teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,8:A:M,1:H:V,BYE,4:A:S,27:H:M,28:H:D,5:A:M,17:H:L
1,17:A:V,0:A:V,11:A:D,22:H:M,BYE,4:H:D,10:A:V,29:H:V
2,12:A:M,9:A:L,3:H:S,13:A:S,BYE,7:H:V,6:H:S,26:H:S
3,19:H:D,21:H:D,2:A:S,6:A:V,14:A:M,24:H:D,BYE,7:A:M
4,23:A:V,BYE,25:A:M,0:H:S,22:H:M,1:A:D,29:H:L,20:A:S
5,11:H:D,20:H:L,28:A:L,10:H:V,BYE,22:A:S,0:H:M,27:A:M
6,18:A:V,7:H:S,15:A:V,3:H:V,26:H:V,BYE,2:A:S,16:A:D
7,24:A:L,6:A:S,BYE,21:A:S,19:A:S,2:A:V,26:H:M,3:H:M
8,0:H:M,17:A:M,31:H:L,BYE,29:A:D,25:H:V,11:A:V,23:H:V
9,BYE,2:H:L,12:A:M,26:A:L,16:H:D,18:H:V,30:A:M,15:H:S
10,31:A:M,11:H:M,20:H:D,5:A:V,23:A:M,BYE,1:H:V,22:A:V
11,5:A:D,10:A:M,1:H:D,20:H:V,BYE,27:A:M,8:H:V,25:A:S
12,2:H:M,13:H:M,9:H:M,18:A:V,30:H:M,BYE,16:A:L,14:H:V
13,BYE,12:A:M,21:A:M,2:H:S,15:H:L,14:H:L,19:A:V,30:H:D
14,30:H:V,15:H:D,26:A:S,24:A:V,3:H:M,13:A:L,BYE,12:A:V
15,16:H:V,14:A:D,6:H:V,30:A:S,13:A:L,BYE,18:H:V,9:A:S
16,15:A:V,BYE,18:H:M,19:H:S,9:A:D,21:A:D,12:H:L,6:H:D
17,1:H:V,8:H:M,27:H:D,BYE,20:A:M,29:A:D,28:H:D,0:A:L
18,6:H:V,19:H:L,16:A:M,12:H:V,24:A:L,9:A:V,15:A:V,BYE
19,3:A:D,18:A:L,24:H:D,16:A:S,7:H:S,BYE,13:H:V,21:H:S
20,28:A:M,5:A:L,10:A:D,11:A:V,17:H:M,BYE,31:A:L,4:H:S
21,26:A:V,3:A:D,13:H:M,7:H:S,BYE,16:H:D,24:H:S,19:A:S
22,25:A:V,29:H:M,23:H:S,1:A:M,4:A:M,5:H:S,BYE,10:H:V
23,4:H:V,BYE,22:A:S,27:A:S,10:H:M,31:H:L,25:H:S,8:A:V
24,7:H:L,30:A:D,19:A:D,14:H:V,18:H:L,3:A:D,21:A:S,BYE
25,22:H:V,31:H:V,4:H:M,BYE,28:A:M,8:A:V,23:A:S,11:H:S
26,21:H:V,BYE,14:H:S,9:H:L,6:A:V,30:H:S,7:A:M,2:A:S
27,29:A:M,28:H:S,17:A:D,23:H:S,0:A:M,11:H:M,BYE,5:H:M
28,20:H:M,27:A:S,5:H:L,BYE,25:H:M,0:A:D,17:A:D,31:A:M
29,27:H:M,22:A:M,BYE,31:H:S,8:H:D,17:H:D,4:A:L,1:A:V
30,14:A:V,24:H:D,BYE,15:H:S,12:A:M,26:A:S,9:H:M,13:A:D
31,10:H:M,25:A:V,8:A:L,29:A:S,BYE,23:A:L,20:H:L,28:H:M
