teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,1:H:L,28:H:D,BYE,5:A:V,17:H:D,27:H:V,4:A:D,8:A:V
1,0:A:L,11:A:V,29:H:L,17:A:M,4:H:M,BYE,10:A:S,22:H:L
2,13:A:V,26:H:D,12:A:D,6:H:L,BYE,7:H:D,3:H:S,9:A:S
3,14:A:D,6:A:L,21:H:V,BYE,7:A:M,24:H:L,2:A:S,19:H:V
4,25:A:S,29:H:L,22:H:M,20:A:M,1:A:M,BYE,0:H:D,23:A:V
5,22:A:V,27:A:D,28:A:S,0:H:V,20:H:L,10:H:S,BYE,11:H:L
6,7:H:M,3:H:L,18:A:S,2:A:L,15:A:M,BYE,16:A:D,26:H:V
7,6:A:M,19:A:M,26:H:L,21:A:D,3:H:M,2:A:D,24:A:M,BYE
8,23:H:S,31:H:D,17:A:L,11:A:D,BYE,25:H:D,29:A:S,0:H:V
9,26:A:D,16:H:L,15:H:V,12:A:V,30:A:D,BYE,18:H:L,2:H:S
10,31:A:M,23:A:D,20:H:L,22:A:V,11:H:D,5:A:S,1:H:S,BYE
11,20:H:D,1:H:V,27:A:V,8:H:D,10:A:D,BYE,25:A:V,5:A:L
12,30:H:D,18:A:V,2:H:D,9:H:V,14:H:S,16:A:D,BYE,13:H:V
13,2:H:V,21:A:M,BYE,14:H:L,19:A:D,30:H:S,15:H:V,12:A:V
14,3:H:D,24:A:L,30:H:M,13:A:L,12:A:S,BYE,26:A:D,15:H:S
15,16:H:D,30:A:V,9:A:V,BYE,6:H:M,18:H:L,13:A:V,14:A:S
16,15:A:D,9:A:L,19:H:M,18:H:S,BYE,12:H:D,6:H:D,21:A:V
17,28:H:L,20:A:S,8:H:L,1:H:M,0:A:D,29:A:V,27:H:D,BYE
18,19:H:M,12:H:V,6:H:S,16:A:S,24:A:D,15:A:L,9:A:L,BYE
19,18:A:M,7:H:M,16:A:M,24:H:V,13:H:D,21:H:D,BYE,3:A:V
20,11:A:D,17:H:S,10:A:L,4:H:M,5:A:L,28:A:S,31:A:D,BYE
21,24:H:L,13:H:M,3:A:V,7:H:D,26:A:M,19:A:D,BYE,16:H:V
22,5:H:V,25:A:L,4:A:M,10:H:V,29:H:V,23:H:M,BYE,1:A:L
23,8:A:S,10:H:D,31:H:V,27:A:V,25:H:S,22:A:M,BYE,4:H:V
24,21:A:L,14:H:L,BYE,19:A:V,18:H:D,3:A:L,7:H:M,30:A:L
25,4:H:S,22:H:L,BYE,28:A:D,23:A:S,8:A:D,11:H:V,31:H:L
26,9:H:D,2:A:D,7:A:L,30:H:S,21:H:M,BYE,14:H:D,6:A:V
27,29:A:L,5:H:D,11:H:V,23:H:V,BYE,0:A:V,17:A:D,28:H:L
28,17:A:L,0:A:D,5:H:S,25:H:D,31:A:M,20:H:S,BYE,27:A:L
29,27:H:L,4:A:L,1:A:L,31:H:S,22:A:V,17:H:V,8:H:S,BYE
30,12:A:D,15:H:V,14:A:M,26:A:S,9:H:D,13:A:S,BYE,24:H:L
31,10:H:M,8:A:D,23:A:V,29:A:S,28:H:M,BYE,20:H:D,25:A:L
