teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,8:A:S,4:A:D,27:H:V,1:H:S,BYE,17:H:L,28:H:D,5:A:V
1,BYE,29:H:V,11:A:V,0:A:S,17:A:V,10:A:D,22:H:V,4:H:V
2,3:H:S,6:H:V,7:H:L,9:A:L,BYE,12:A:M,13:A:S,26:H:M
3,2:A:S,7:A:S,24:H:D,19:H:L,21:H:S,BYE,14:A:V,6:A:V
4,25:A:S,0:H:D,22:H:S,23:A:S,20:A:M,29:H:M,BYE,1:A:V
5,BYE,27:A:M,20:H:L,22:A:D,28:A:M,11:H:L,10:H:V,0:H:V
6,BYE,2:A:V,18:A:S,7:H:M,26:H:V,16:A:S,15:A:S,3:H:V
7,21:A:L,3:H:S,2:A:L,6:A:M,24:A:S,26:H:M,19:A:V,BYE
8,0:H:S,BYE,23:H:M,11:A:S,25:H:V,31:H:V,17:A:M,29:A:M
9,BYE,12:A:L,26:A:D,2:H:L,15:H:S,18:H:D,16:H:S,30:A:V
10,11:H:M,23:A:L,31:A:V,BYE,22:A:S,1:H:D,5:A:V,20:H:L
11,10:A:M,25:A:L,1:H:V,8:H:S,27:A:D,5:A:L,20:H:S,BYE
12,16:A:D,9:H:L,13:H:S,BYE,14:H:L,2:H:M,30:H:D,18:A:D
13,19:A:V,14:H:M,12:A:S,BYE,30:H:S,21:A:V,2:H:S,15:H:V
14,26:A:L,13:A:M,30:H:D,15:H:V,12:A:L,24:A:S,3:H:V,BYE
15,30:A:D,18:H:L,16:H:D,14:A:V,9:A:S,BYE,6:H:S,13:A:V
16,12:H:D,19:H:S,15:A:D,18:H:M,BYE,6:H:S,9:A:S,21:A:V
17,28:H:S,20:A:D,29:A:L,BYE,1:H:V,0:A:L,8:H:M,27:H:S
18,BYE,15:A:L,6:H:S,16:A:M,19:H:V,9:A:D,24:A:V,12:H:D
19,13:H:V,16:A:S,21:H:L,3:A:L,18:A:V,BYE,7:H:V,24:H:S
20,31:A:M,17:H:D,5:A:L,28:A:M,4:H:M,BYE,11:A:S,10:A:L
21,7:H:L,26:A:V,19:A:L,24:H:L,3:A:S,13:H:V,BYE,16:H:V
22,29:H:D,BYE,4:A:S,5:H:D,10:H:S,23:H:D,1:A:V,25:A:L
23,27:A:M,10:H:L,8:A:M,4:H:S,31:H:D,22:A:D,25:H:D,BYE
24,BYE,30:A:M,3:A:D,21:A:L,7:H:S,14:H:S,18:H:V,19:A:S
25,4:H:S,11:H:L,28:A:L,31:H:V,8:A:V,BYE,23:A:D,22:H:L
26,14:H:L,21:H:V,9:H:D,30:H:L,6:A:V,7:A:M,BYE,2:A:M
27,23:H:M,5:H:M,0:A:V,29:A:M,11:H:D,28:H:L,BYE,17:A:S
28,17:A:S,31:A:D,25:H:L,20:H:M,5:H:M,27:A:L,0:A:D,BYE
29,22:A:D,1:A:V,17:H:L,27:H:M,BYE,4:A:M,31:H:S,8:H:M
30,15:H:D,24:H:M,14:A:D,26:A:L,13:A:S,BYE,12:A:D,9:H:V
31,20:H:M,28:H:D,10:H:V,25:A:V,23:A:D,8:A:V,29:A:S,BYE
