teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,4:A:V,27:H:L,BYE,8:A:L,1:H:M,5:A:L,28:H:L,17:H:L
1,29:H:D,11:A:L,17:A:L,22:H:D,0:A:M,BYE,4:H:L,10:A:D
2,13:A:V,3:H:L,6:H:V,7:H:S,26:H:D,12:A:V,BYE,9:A:L
3,21:H:V,2:A:L,24:H:L,6:A:L,19:H:D,BYE,7:A:D,14:A:V
4,0:H:V,25:A:M,23:A:S,29:H:M,BYE,22:H:S,1:A:L,20:A:V
5,22:A:V,28:A:V,10:H:S,BYE,20:H:S,0:H:L,11:H:D,27:A:M
6,7:H:S,BYE,2:A:V,3:H:L,15:A:M,18:A:D,16:A:V,26:H:S
7,6:A:S,21:A:S,26:H:V,2:A:S,BYE,19:A:S,3:H:D,24:A:V
8,31:H:V,23:H:M,11:A:S,0:H:L,25:H:D,17:A:D,29:A:D,BYE
9,15:H:L,16:H:D,BYE,18:H:M,30:A:S,26:A:D,12:A:S,2:H:L
10,BYE,31:A:M,5:A:S,23:A:S,22:A:L,11:H:D,20:H:S,1:H:D
11,25:A:L,1:H:L,8:H:S,20:H:V,27:A:V,10:A:D,5:A:D,BYE
12,14:H:S,18:A:L,30:H:M,13:H:M,16:A:M,2:H:V,9:H:S,BYE
13,2:H:V,15:H:L,14:H:S,12:A:M,BYE,21:A:M,19:A:S,30:H:M
14,12:A:S,26:A:L,13:A:S,15:H:V,BYE,24:A:M,30:H:L,3:H:V
15,9:A:L,13:A:L,16:H:M,14:A:V,6:H:M,30:A:L,18:H:S,BYE
16,19:H:D,9:A:D,15:A:M,21:A:V,12:H:M,BYE,6:H:V,18:H:L
17,28:H:L,20:A:L,1:H:L,27:H:L,29:A:D,8:H:D,BYE,0:A:L
18,24:A:M,12:H:L,19:H:M,9:A:M,BYE,6:H:D,15:A:S,16:A:L
19,16:A:D,24:H:S,18:A:M,BYE,3:A:D,7:H:S,13:H:S,21:H:S
20,BYE,17:H:L,28:A:S,11:A:V,5:A:S,31:A:D,10:A:S,4:H:V
21,3:A:V,7:H:S,BYE,16:H:V,24:H:D,13:H:M,26:A:D,19:A:S
22,5:H:V,29:H:L,25:A:V,1:A:D,10:H:L,4:A:S,BYE,23:H:L
23,27:A:V,8:A:M,4:H:S,10:H:S,BYE,25:H:S,31:H:D,22:A:L
24,18:H:M,19:A:S,3:A:L,30:A:L,21:A:D,14:H:M,BYE,7:H:V
25,11:H:L,4:H:M,22:H:V,31:H:S,8:A:D,23:A:S,BYE,28:A:M
26,30:H:V,14:H:L,7:A:V,BYE,2:A:D,9:H:D,21:H:D,6:A:S
27,23:H:V,0:A:L,29:A:V,17:A:L,11:H:V,28:H:D,BYE,5:H:M
28,17:A:L,5:H:V,20:H:S,BYE,31:A:D,27:A:D,0:A:L,25:H:M
29,1:A:D,22:A:L,27:H:V,4:A:M,17:H:D,BYE,8:H:D,31:H:L
30,26:A:V,BYE,12:A:M,24:H:L,9:H:S,15:H:L,14:A:L,13:A:M
31,8:A:V,10:H:M,BYE,25:A:S,28:H:D,20:H:D,23:A:D,29:A:L
