teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,8:A:D,1:H:L,BYE,4:A:S,27:H:M,28:H:L,5:A:D,17:H:D
1,17:A:V,0:A:L,11:A:S,22:H:V,BYE,4:H:D,10:A:V,29:H:V
2,12:A:S,9:A:L,3:H:D,13:A:V,BYE,7:H:S,6:H:S,26:H:S
3,19:H:D,21:H:D,2:A:D,6:A:M,14:A:S,24:H:D,BYE,7:A:D
4,23:A:S,BYE,25:A:M,0:H:S,22:H:L,1:A:D,29:H:D,20:A:V
5,11:H:D,20:H:D,28:A:D,10:H:L,BYE,22:A:D,0:H:D,27:A:S
6,18:A:V,7:H:D,BYE,3:H:M,26:H:V,15:A:V,2:A:S,16:A:V
7,24:A:V,6:A:D,BYE,21:A:D,19:A:S,2:A:S,26:H:M,3:H:D
8,0:H:D,17:A:M,31:H:S,BYE,29:A:V,25:H:V,11:A:V,23:H:V
9,30:A:S,2:H:L,12:A:D,26:A:L,16:H:D,18:H:D,BYE,15:H:V
10,31:A:M,11:H:L,20:H:V,5:A:L,23:A:M,BYE,1:H:V,22:A:V
11,5:A:D,10:A:L,1:H:S,20:H:M,BYE,27:A:V,8:H:V,25:A:S
12,2:H:S,13:H:S,9:H:D,18:A:V,30:H:M,BYE,16:A:V,14:H:D
13,14:H:S,12:A:S,21:A:S,2:H:V,15:H:L,BYE,19:A:V,30:H:M
14,13:A:S,15:H:D,26:A:L,24:A:M,3:H:S,BYE,30:H:L,12:A:D
15,16:H:V,14:A:D,BYE,30:A:S,13:A:L,6:H:V,18:H:S,9:A:V
16,15:A:V,BYE,18:H:M,19:H:V,9:A:D,21:A:D,12:H:V,6:H:V
17,1:H:V,8:H:M,27:H:D,BYE,20:A:V,29:A:V,28:H:D,0:A:D
18,6:H:V,19:H:M,16:A:M,12:H:V,24:A:D,9:A:D,15:A:S,BYE
19,3:A:D,18:A:M,24:H:V,16:A:V,7:H:S,BYE,13:H:V,21:H:S
20,28:A:V,5:A:D,10:A:V,11:A:M,17:H:V,BYE,31:A:S,4:H:V
21,26:A:S,3:A:D,13:H:S,7:H:D,BYE,16:H:D,24:H:D,19:A:S
22,25:A:S,29:H:S,23:H:L,1:A:V,4:A:L,5:H:D,BYE,10:H:V
23,4:H:S,BYE,22:A:L,27:A:M,10:H:M,31:H:D,25:H:S,8:A:V
24,7:H:V,30:A:M,19:A:V,14:H:M,18:H:D,3:A:D,21:A:D,BYE
25,22:H:S,BYE,4:H:M,28:A:V,31:H:S,8:A:V,23:A:S,11:H:S
26,21:H:S,BYE,14:H:L,9:H:L,6:A:V,30:H:S,7:A:M,2:A:S
27,29:A:D,28:H:L,17:A:D,23:H:M,0:A:M,11:H:V,BYE,5:H:S
28,20:H:V,27:A:L,5:H:D,25:H:V,BYE,0:A:L,17:A:D,31:A:M
29,27:H:D,22:A:S,BYE,31:H:S,8:H:V,17:H:V,4:A:D,1:A:V
30,9:H:S,24:H:M,BYE,15:H:S,12:A:M,26:A:S,14:A:L,13:A:M
31,10:H:M,BYE,8:A:S,29:A:S,25:A:S,23:A:D,20:H:S,28:H:M
