teamId,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11
0,2:H:M,4:H:S,9:H:L,6:H:J,3:H:D,1:H:D,7:H:D,5:H:J,BYE,2:A:M,1:A:S,8:H:M
1,5:H:L,8:H:L,3:H:D,2:H:J,2:A:M,0:A:D,4:H:M,BYE,6:H:D,9:H:M,0:H:S,7:H:L
2,0:A:M,3:H:S,8:H:D,1:A:J,1:H:M,5:H:S,BYE,4:H:S,9:H:D,0:H:M,7:H:L,6:H:S
3,9:H:M,2:A:S,1:A:D,5:A:L,0:A:D,4:A:S,5:H:J,8:H:J,7:H:J,4:H:M,6:H:D,BYE
4,7:H:M,0:A:S,6:H:M,BYE,8:H:L,3:H:S,1:A:M,2:A:S,5:A:M,3:A:M,9:H:S,5:H:J
5,1:A:L,9:H:M,7:H:J,3:H:L,6:H:M,2:A:S,3:A:J,0:A:J,4:H:M,BYE,8:H:S,4:A:J
6,8:A:M,BYE,4:A:M,0:A:J,5:A:M,9:H:S,8:H:M,7:H:M,1:A:D,7:A:J,3:A:D,2:A:S
7,4:A:M,10:H:S,5:A:J,8:H:D,BYE,8:A:M,0:A:D,6:A:M,3:A:J,6:H:J,2:A:L,1:A:L
8,6:H:M,1:A:L,2:A:D,7:A:D,4:A:L,7:H:M,6:A:M,3:A:J,10:H:S,BYE,5:A:S,0:A:M
9,3:A:M,5:A:M,0:A:L,11:H:M,BYE,6:A:S,11:A:D,10:A:S,2:A:D,1:A:M,4:A:S,10:H:L
10,22:H:J,7:A:S,11:A:D,BYE,23:A:D,22:A:L,23:H:J,9:H:S,8:A:S,11:H:D,11:A:L,9:A:L
11,23:H:J,22:H:J,10:H:D,9:A:M,22:A:L,BYE,9:H:D,23:H:S,23:H:D,10:A:D,10:H:L,23:A:J
12,16:H:M,21:H:D,17:H:M,20:H:M,13:H:M,BYE,14:H:M,19:H:L,15:H:S,13:A:M,18:H:L,14:A:L
13,17:H:L,14:A:S,21:H:M,19:H:D,12:A:M,14:H:D,18:H:M,BYE,16:H:M,12:H:M,20:H:M,15:H:L
14,18:H:M,13:H:S,16:H:S,21:H:L,19:H:M,13:A:D,12:A:M,BYE,17:H:S,20:H:S,15:H:S,12:H:L
15,21:H:M,20:H:M,19:H:J,17:H:M,18:H:J,16:H:L,16:A:D,17:A:L,12:A:S,BYE,14:A:S,13:A:L
16,12:A:M,17:H:D,14:A:S,18:H:D,21:H:J,15:A:L,15:H:D,20:H:M,13:A:M,17:A:L,19:H:S,BYE
17,13:A:L,16:A:D,12:A:M,15:A:M,BYE,18:H:S,20:H:S,15:H:L,14:A:S,16:H:L,21:H:M,19:H:D
18,14:A:M,19:H:M,20:H:L,16:A:D,15:A:J,17:A:S,13:A:M,BYE,21:H:S,19:A:M,12:A:L,20:A:M
19,20:A:J,18:A:M,15:A:J,13:A:D,14:A:M,20:H:L,22:H:S,12:A:L,BYE,18:H:M,16:A:S,17:A:D
20,19:H:J,15:A:M,18:A:L,12:A:M,BYE,19:A:L,17:A:S,16:A:M,22:H:M,14:A:S,13:A:M,18:H:M
21,15:A:M,12:A:D,13:A:M,14:A:L,16:A:J,23:H:L,BYE,22:H:S,18:A:S,23:A:D,17:A:M,22:A:M
22,10:A:J,11:A:J,23:H:L,23:A:S,11:H:L,10:H:L,19:A:S,21:A:S,20:A:M,BYE,23:A:S,21:H:M
23,11:A:J,BYE,22:A:L,22:H:S,10:H:D,21:A:L,10:A:J,11:A:S,11:A:D,21:H:D,22:H:S,11:H:J
