teamId,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11
0,9:H:L,5:H:L,6:H:S,7:H:J,1:A:M,3:H:J,2:A:J,4:H:M,1:H:L,8:H:D,2:H:S,BYE
1,8:H:D,2:H:L,7:H:M,6:H:M,0:H:M,BYE,5:H:D,2:A:J,0:A:L,9:H:L,4:H:M,3:H:L
2,4:H:J,1:A:L,BYE,8:H:L,6:H:L,7:H:L,0:H:J,1:H:J,3:H:D,5:H:M,0:A:S,9:H:J
3,5:A:S,7:H:J,5:H:D,4:A:M,9:H:M,0:A:J,6:H:M,BYE,2:A:D,4:H:S,8:H:S,1:A:L
4,2:A:J,BYE,8:H:D,3:H:M,5:A:D,5:H:S,9:H:D,0:A:M,7:H:J,3:A:S,1:A:M,6:H:D
5,3:H:S,0:A:L,3:A:D,9:H:S,4:H:D,4:A:S,1:A:D,6:H:M,8:H:D,2:A:M,7:H:L,BYE
6,7:A:M,8:A:S,0:A:S,1:A:M,2:A:L,8:H:J,3:A:M,5:A:M,BYE,7:H:S,9:H:J,4:A:D
7,6:H:M,3:A:J,1:A:M,0:A:J,BYE,2:A:L,10:H:J,8:A:L,4:A:J,6:A:S,5:A:L,8:H:L
8,1:A:D,6:H:S,4:A:D,2:A:L,10:H:D,6:A:J,BYE,7:H:L,5:A:D,0:A:D,3:A:S,7:A:L
9,0:A:L,11:A:D,11:H:M,5:A:S,3:A:M,10:A:M,4:A:D,BYE,10:H:J,1:A:L,6:A:J,2:A:J
10,23:A:D,23:H:S,22:A:S,11:H:M,8:A:D,9:H:M,7:A:J,22:H:L,9:A:J,11:A:M,BYE,11:A:J
11,22:A:D,9:H:D,9:A:M,10:A:M,23:A:S,22:H:J,23:H:S,23:H:J,BYE,10:H:M,23:H:M,10:H:J
12,14:A:S,13:A:D,17:H:S,16:H:M,15:H:J,20:H:L,13:H:M,21:H:D,19:H:J,18:H:L,14:H:L,BYE
13,21:H:S,12:H:D,15:H:M,14:H:D,20:H:J,18:H:J,12:A:M,19:H:M,14:A:J,16:H:M,BYE,17:H:D
14,12:H:S,17:H:S,BYE,13:A:D,19:H:M,21:H:M,20:H:L,16:H:L,13:H:J,15:H:S,12:A:L,18:H:J
15,19:H:D,BYE,13:A:M,17:H:D,12:A:J,16:A:J,17:A:M,18:H:L,20:H:M,14:A:S,16:H:L,21:H:M
16,17:A:J,21:H:L,20:H:D,12:A:M,18:H:D,15:H:J,19:H:D,14:A:L,17:H:M,13:A:M,15:A:L,BYE
17,16:H:J,14:A:S,12:A:S,15:A:D,BYE,19:H:M,15:H:M,20:H:L,16:A:M,21:H:S,18:H:L,13:A:D
18,20:H:L,20:A:M,19:A:D,19:H:M,16:A:D,13:A:J,BYE,15:A:L,21:H:L,12:A:L,17:A:L,14:A:J
19,15:A:D,22:H:J,18:H:D,18:A:M,14:A:M,17:A:M,16:A:D,13:A:M,12:A:J,20:A:L,20:H:S,BYE
20,18:A:L,18:H:M,16:A:D,22:H:D,13:A:J,12:A:L,14:A:L,17:A:L,15:A:M,19:H:L,19:A:S,BYE
21,13:A:S,16:A:L,23:A:M,23:H:M,22:A:J,14:A:M,22:H:D,12:A:D,18:A:L,17:A:S,BYE,15:A:M
22,11:H:D,19:A:J,10:H:S,20:A:D,21:H:J,11:A:J,21:A:D,10:A:L,23:A:M,23:H:L,BYE,23:A:M
23,10:H:D,10:A:S,21:H:M,21:A:M,11:H:S,BYE,11:A:S,11:A:J,22:H:M,22:A:L,11:A:M,22:H:M
