teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,BYE,5:A:V,8:A:S,4:A:S,17:H:S,28:H:D,1:H:D,27:H:D
1,29:H:V,11:A:D,BYE,17:A:L,22:H:M,10:A:S,0:A:D,4:H:V
2,9:A:D,12:A:L,26:H:M,3:H:L,13:A:S,6:H:S,7:H:S,BYE
3,21:H:V,24:H:S,14:A:L,2:A:L,6:A:L,7:A:D,BYE,19:H:D
4,25:A:S,BYE,22:H:M,0:H:S,29:H:S,20:A:D,23:A:M,1:A:V
5,28:A:V,0:H:V,10:H:D,20:H:M,11:H:S,BYE,27:A:L,22:A:V
6,15:A:V,BYE,16:A:D,7:H:S,3:H:L,2:A:S,26:H:V,18:A:S
7,26:H:S,BYE,19:A:S,6:A:S,21:A:V,3:H:D,2:A:S,24:A:M
8,17:A:L,BYE,0:H:S,29:A:S,31:H:V,25:H:S,11:A:V,23:H:L
9,2:H:D,16:H:L,30:A:M,12:A:D,18:H:V,26:A:D,BYE,15:H:V
10,31:A:M,22:A:M,5:A:D,11:H:L,23:A:L,1:H:S,20:H:S,BYE
11,20:H:L,1:H:D,27:A:M,10:A:L,5:A:S,BYE,8:H:V,25:A:M
12,14:H:L,2:H:L,13:H:M,9:H:D,30:H:V,18:A:M,16:A:L,BYE
13,30:H:L,21:A:M,12:A:M,19:A:D,2:H:S,15:H:M,BYE,14:H:L
14,12:A:L,26:A:S,3:H:L,30:H:S,24:A:M,BYE,15:H:L,13:A:L
15,6:H:V,30:A:V,18:H:D,16:H:D,BYE,13:A:M,14:A:L,9:A:V
16,18:H:V,9:A:L,6:H:D,15:A:D,19:H:D,BYE,12:H:L,21:A:V
17,8:H:L,28:H:S,20:A:L,1:H:L,0:A:S,27:H:V,29:A:D,BYE
18,16:A:V,19:H:L,15:A:D,24:A:L,9:A:V,12:H:M,BYE,6:H:S
19,24:H:S,18:A:L,7:H:S,13:H:D,16:A:D,BYE,21:H:L,3:A:D
20,11:A:L,31:A:D,17:H:L,5:A:M,28:A:D,4:H:D,10:A:S,BYE
21,3:A:V,13:H:M,24:H:M,26:A:S,7:H:V,BYE,19:A:L,16:H:V
22,BYE,10:H:M,4:A:M,23:H:M,1:A:M,29:H:D,25:A:V,5:H:V
23,27:A:V,25:H:M,31:H:S,22:A:M,10:H:L,BYE,4:H:M,8:A:L
24,19:A:S,3:A:S,21:A:M,18:H:L,14:H:M,30:A:L,BYE,7:H:M
25,4:H:S,23:A:M,28:A:D,31:H:V,BYE,8:A:S,22:H:V,11:H:M
26,7:A:S,14:H:S,2:A:M,21:H:S,BYE,9:H:D,6:A:V,30:H:L
27,23:H:V,29:A:M,11:H:M,28:H:D,BYE,17:A:V,5:H:L,0:A:D
28,5:H:V,17:A:S,25:H:D,27:A:D,20:H:D,0:A:D,31:A:D,BYE
29,1:A:V,27:H:M,BYE,8:H:S,4:A:S,22:A:D,17:H:D,31:H:L
30,13:A:L,15:H:V,9:H:M,14:A:S,12:A:V,24:H:L,BYE,26:A:L
31,10:H:M,20:H:D,23:A:S,25:A:V,8:A:V,BYE,28:H:D,29:A:L
