teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,17:H:S,8:A:V,5:A:S,28:H:D,27:H:V,BYE,1:H:S,4:A:V
1,29:H:D,BYE,4:H:S,22:H:V,10:A:L,11:A:S,0:A:S,17:A:V
2,13:A:L,12:A:D,3:H:M,7:H:D,9:A:M,26:H:S,6:H:V,BYE
3,BYE,14:A:D,2:A:M,6:A:D,21:H:S,7:A:L,24:H:S,19:H:V
4,25:A:S,BYE,1:A:S,23:A:M,22:H:D,20:A:L,29:H:V,0:H:V
5,22:A:S,28:A:S,0:H:S,BYE,20:H:M,10:H:S,11:H:V,27:A:M
6,15:A:D,26:H:S,18:A:D,3:H:D,BYE,16:A:M,2:A:V,7:H:V
7,24:A:S,19:A:M,21:A:L,2:A:D,26:H:S,3:H:L,BYE,6:A:V
8,23:H:S,0:H:V,11:A:S,17:A:L,31:H:M,BYE,25:H:V,29:A:M
9,18:H:M,16:H:L,15:H:L,26:A:D,2:H:M,30:A:L,12:A:V,BYE
10,31:A:M,11:H:M,23:A:M,20:H:L,1:H:L,5:A:S,BYE,22:A:L
11,20:H:L,10:A:M,8:H:S,27:A:V,25:A:L,1:H:S,5:A:V,BYE
12,30:H:L,2:H:D,13:H:M,18:A:S,16:A:M,14:H:V,9:H:V,BYE
13,2:H:L,21:A:V,12:A:M,15:H:V,BYE,19:A:D,30:H:V,14:H:M
14,26:A:L,3:H:D,24:A:V,30:H:S,BYE,12:A:V,15:H:M,13:A:M
15,6:H:D,BYE,9:A:L,13:A:V,30:A:D,18:H:D,14:A:M,16:H:V
16,BYE,9:A:L,19:H:M,21:A:L,12:H:M,6:H:M,18:H:D,15:A:V
17,0:A:S,27:H:L,20:A:S,8:H:L,29:A:S,BYE,28:H:S,1:H:V
18,9:A:M,BYE,6:H:D,12:H:S,19:H:D,15:A:D,16:A:D,24:A:M
19,21:H:V,7:H:M,16:A:M,24:H:L,18:A:D,13:H:D,BYE,3:A:V
20,11:A:L,BYE,17:H:S,10:A:L,5:A:M,4:H:L,31:A:S,28:A:V
21,19:A:V,13:H:V,7:H:L,16:H:L,3:A:S,24:H:M,26:A:D,BYE
22,5:H:S,29:H:S,25:A:S,1:A:V,4:A:D,BYE,23:H:L,10:H:L
23,8:A:S,31:H:M,10:H:M,4:H:M,BYE,27:A:M,22:A:L,25:H:D
24,7:H:S,30:A:V,14:H:V,19:A:L,BYE,21:A:M,3:A:S,18:H:M
25,4:H:S,BYE,22:H:S,31:H:D,11:H:L,28:A:D,8:A:V,23:A:D
26,14:H:L,6:A:S,30:H:D,9:H:D,7:A:S,2:A:S,21:H:D,BYE
27,28:H:S,17:A:L,29:A:V,11:H:V,0:A:V,23:H:M,BYE,5:H:M
28,27:A:S,5:H:S,31:A:D,0:A:D,BYE,25:H:D,17:A:S,20:H:V
29,1:A:D,22:A:S,27:H:V,BYE,17:H:S,31:H:L,4:A:V,8:H:M
30,12:A:L,24:H:V,26:A:D,14:A:S,15:H:D,9:H:L,13:A:V,BYE
31,10:H:M,23:A:M,28:H:D,25:A:D,8:A:M,29:A:L,20:H:S,BYE
