teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,8:A:V,1:H:L,BYE,4:A:S,27:H:M,28:H:D,5:A:D,17:H:D
1,17:A:V,0:A:L,11:A:S,22:H:M,BYE,4:H:D,10:A:V,29:H:V
2,12:A:S,9:A:L,3:H:D,13:A:V,BYE,7:H:S,6:H:S,26:H:S
3,19:H:D,21:H:D,2:A:D,6:A:M,14:A:S,24:H:D,BYE,7:A:D
4,23:A:V,BYE,25:A:M,0:H:S,22:H:L,1:A:D,29:H:L,20:A:S
5,11:H:D,20:H:D,28:A:D,10:H:V,BYE,22:A:S,0:H:D,27:A:S
6,BYE,7:H:S,15:A:V,3:H:M,26:H:V,16:A:V,2:A:S,18:A:V
7,24:A:V,6:A:S,BYE,21:A:M,19:A:S,2:A:S,26:H:M,3:H:D
8,0:H:V,17:A:M,31:H:V,BYE,29:A:D,25:H:V,11:A:V,23:H:V
9,30:A:M,2:H:L,12:A:D,26:A:M,16:H:M,18:H:V,BYE,15:H:V
10,31:A:M,11:H:M,20:H:V,5:A:V,23:A:M,BYE,1:H:V,22:A:V
11,5:A:D,10:A:M,1:H:S,20:H:V,BYE,27:A:V,8:H:V,25:A:S
12,2:H:S,16:A:V,9:H:D,18:A:V,30:H:M,13:H:S,BYE,14:H:D
13,14:H:S,15:H:L,21:A:S,2:H:V,BYE,12:A:S,19:A:V,30:H:M
14,13:A:S,BYE,26:A:L,24:A:V,3:H:S,15:H:L,30:H:L,12:A:D
15,16:H:V,13:A:L,6:H:V,30:A:S,BYE,14:A:L,18:H:V,9:A:V
16,15:A:V,12:H:V,18:H:M,19:H:S,9:A:M,6:H:V,BYE,21:A:V
17,1:H:V,8:H:M,27:H:D,BYE,20:A:V,29:A:V,28:H:D,0:A:D
18,BYE,19:H:L,16:A:M,12:H:V,24:A:L,9:A:V,15:A:V,6:H:V
19,3:A:D,18:A:L,BYE,16:A:S,7:H:S,21:H:S,13:H:V,24:H:S
20,28:A:V,5:A:D,10:A:V,11:A:V,17:H:V,BYE,31:A:S,4:H:S
21,26:A:V,3:A:D,13:H:S,7:H:M,BYE,19:A:S,24:H:D,16:H:V
22,25:A:V,29:H:M,BYE,1:A:M,4:A:L,5:H:S,23:H:V,10:H:V
23,4:H:V,27:A:V,BYE,25:H:S,10:H:M,31:H:L,22:A:V,8:A:V
24,7:H:V,30:A:D,BYE,14:H:V,18:H:L,3:A:D,21:A:D,19:A:S
25,22:H:V,28:A:V,4:H:M,23:A:S,31:H:V,8:A:V,BYE,11:H:S
26,21:H:V,BYE,14:H:L,9:H:M,6:A:V,30:H:L,7:A:M,2:A:S
27,29:A:V,23:H:V,17:A:D,28:H:D,0:A:M,11:H:V,BYE,5:H:S
28,20:H:V,25:H:V,5:H:D,27:A:D,BYE,0:A:D,17:A:D,31:A:M
29,27:H:V,22:A:M,BYE,31:H:S,8:H:D,17:H:V,4:A:L,1:A:V
30,9:H:M,24:H:D,BYE,15:H:S,12:A:M,26:A:L,14:A:L,13:A:M
31,10:H:M,BYE,8:A:V,29:A:S,25:A:V,23:A:L,20:H:S,28:H:M
