teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,8:A:S,1:H:V,28:H:L,4:A:S,5:A:D,27:H:L,BYE,17:H:L
1,29:H:D,0:A:V,10:A:L,11:A:V,17:A:S,22:H:V,BYE,4:H:V
2,7:H:L,3:H:D,12:A:S,6:H:D,26:H:S,9:A:V,13:A:D,BYE
3,19:H:L,2:A:D,6:A:S,24:H:S,21:H:V,14:A:L,BYE,7:A:L
4,23:A:V,20:A:D,BYE,0:H:S,22:H:M,29:H:V,25:A:M,1:A:V
5,10:H:V,BYE,22:A:V,20:H:V,0:H:D,28:A:L,11:H:V,27:A:L
6,26:H:V,7:H:M,3:H:S,2:A:D,BYE,16:A:L,18:A:S,15:A:V
7,2:A:L,6:A:M,26:H:D,21:A:L,BYE,19:A:V,24:A:L,3:H:L
8,0:H:S,29:A:V,17:A:L,25:H:M,23:H:S,11:A:L,BYE,31:H:M
9,15:H:M,12:A:V,30:A:S,26:A:S,18:H:M,2:H:V,16:H:M,BYE
10,5:A:V,11:H:M,1:H:L,22:A:D,20:H:S,31:A:M,BYE,23:A:S
11,27:A:M,10:A:M,20:H:L,1:H:V,25:A:S,8:H:L,5:A:V,BYE
12,13:H:M,9:H:V,2:H:S,18:A:M,BYE,30:H:S,14:H:S,16:A:L
13,12:A:M,14:H:L,15:H:M,19:A:D,BYE,21:A:D,2:H:D,30:H:M
14,30:H:M,13:A:L,24:A:M,BYE,15:H:M,3:H:L,12:A:S,26:A:S
15,9:A:M,16:H:L,13:A:M,30:A:V,14:A:M,18:H:V,BYE,6:H:V
16,21:A:V,15:A:L,18:H:M,BYE,19:H:D,6:H:L,9:A:M,12:H:L
17,28:H:S,27:H:M,8:H:L,29:A:S,1:H:S,20:A:D,BYE,0:A:L
18,24:A:M,BYE,16:A:M,12:H:M,9:A:M,15:A:V,6:H:S,19:H:L
19,3:A:L,24:H:V,21:H:D,13:H:D,16:A:D,7:H:V,BYE,18:A:L
20,31:A:D,4:H:D,11:A:L,5:A:V,10:A:S,17:H:D,28:A:V,BYE
21,16:H:V,26:A:S,19:A:D,7:H:L,3:A:V,13:H:D,BYE,24:H:V
22,25:A:D,23:H:L,5:H:V,10:H:D,4:A:M,1:A:V,BYE,29:H:D
23,4:H:V,22:A:L,25:H:D,27:A:M,8:A:S,BYE,31:H:D,10:H:S
24,18:H:M,19:A:V,14:H:M,3:A:S,30:A:L,BYE,7:H:L,21:A:V
25,22:H:D,31:H:V,23:A:D,8:A:M,11:H:S,BYE,4:H:M,28:A:V
26,6:A:V,21:H:S,7:A:D,9:H:S,2:A:S,BYE,30:H:V,14:H:S
27,11:H:M,17:A:M,29:A:D,23:H:M,28:H:S,0:A:L,BYE,5:H:L
28,17:A:S,BYE,0:A:L,31:A:L,27:A:S,5:H:L,20:H:V,25:H:V
29,1:A:D,8:H:V,27:H:D,17:H:S,31:H:L,4:A:V,BYE,22:A:D
30,14:A:M,BYE,9:H:S,15:H:V,24:H:L,12:A:S,26:A:V,13:A:M
31,20:H:D,25:A:V,BYE,28:H:L,29:A:L,10:H:M,23:A:D,8:A:M
