teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,8:A:M,1:H:L,4:A:M,5:A:D,27:H:M,28:H:L,BYE,17:H:L
1,17:A:M,0:A:L,11:A:S,22:H:V,BYE,4:H:D,10:A:V,29:H:V
2,12:A:S,9:A:L,3:H:D,13:A:V,BYE,7:H:S,6:H:S,26:H:S
3,19:H:D,21:H:D,2:A:D,6:A:V,14:A:S,24:H:D,BYE,7:A:S
4,23:A:S,25:A:M,0:H:M,BYE,22:H:L,1:A:D,29:H:D,20:A:S
5,20:H:D,10:H:L,28:A:V,0:H:D,11:H:M,22:A:D,BYE,27:A:D
6,18:A:V,BYE,7:H:D,3:H:V,26:H:V,15:A:V,2:A:S,16:A:S
7,24:A:V,BYE,6:A:D,21:A:D,19:A:S,2:A:S,26:H:M,3:H:S
8,0:H:M,17:A:S,29:A:V,31:H:D,BYE,25:H:V,11:A:V,23:H:V
9,30:A:S,2:H:L,12:A:D,26:A:L,16:H:S,18:H:V,BYE,15:H:D
10,31:A:M,5:A:L,20:H:S,11:H:D,23:A:M,BYE,1:H:V,22:A:V
11,BYE,20:H:M,1:H:S,10:A:D,5:A:M,27:A:L,8:H:V,25:A:D
12,2:H:S,13:H:S,9:H:D,18:A:M,30:H:M,BYE,16:A:V,14:H:D
13,14:H:S,12:A:S,21:A:S,2:H:V,15:H:V,BYE,19:A:V,30:H:M
14,13:A:S,15:H:D,26:A:S,24:A:V,3:H:S,BYE,30:H:L,12:A:D
15,16:H:V,14:A:D,BYE,30:A:S,13:A:V,6:H:V,18:H:S,9:A:D
16,15:A:V,BYE,18:H:S,19:H:S,9:A:S,21:A:M,12:H:V,6:H:S
17,1:H:M,8:H:S,27:H:D,29:A:D,20:A:M,BYE,28:H:D,0:A:L
18,6:H:V,19:H:L,16:A:S,12:H:M,24:A:D,9:A:V,15:A:S,BYE
19,3:A:D,18:A:L,24:H:V,16:A:S,7:H:S,BYE,13:H:V,21:H:S
20,5:A:D,11:A:M,10:A:S,28:A:V,17:H:M,BYE,31:A:L,4:H:S
21,26:A:V,3:A:D,13:H:S,7:H:D,BYE,16:H:M,24:H:D,19:A:S
22,25:A:S,29:H:M,23:H:L,1:A:V,4:A:L,5:H:D,BYE,10:H:V
23,4:H:S,31:H:D,22:A:L,27:A:M,10:H:M,BYE,25:H:D,8:A:V
24,7:H:V,30:A:M,19:A:V,14:H:V,18:H:D,3:A:D,21:A:D,BYE
25,22:H:S,4:H:M,31:H:S,BYE,28:A:V,8:A:V,23:A:D,11:H:D
26,21:H:V,BYE,14:H:S,9:H:L,6:A:V,30:H:L,7:A:M,2:A:S
27,29:A:D,28:H:L,17:A:D,23:H:M,0:A:M,11:H:L,BYE,5:H:D
28,BYE,27:A:L,5:H:V,20:H:V,25:H:V,0:A:L,17:A:D,31:A:M
29,27:H:D,22:A:M,8:H:V,17:H:D,BYE,31:H:D,4:A:D,1:A:V
30,9:H:S,24:H:M,BYE,15:H:S,12:A:M,26:A:L,14:A:L,13:A:M
31,10:H:M,23:A:D,25:A:S,8:A:D,BYE,29:A:D,20:H:L,28:H:M
