teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,28:H:L,8:A:D,1:H:L,17:H:D,4:A:V,27:H:M,5:A:V,BYE
1,10:A:M,4:H:L,0:A:L,BYE,11:A:M,17:A:M,22:H:L,29:H:M
2,13:A:M,26:H:M,9:A:D,12:A:S,3:H:D,7:H:S,6:H:D,BYE
3,14:A:V,19:H:D,21:H:V,7:A:M,2:A:D,6:A:S,24:H:S,BYE
4,25:A:L,1:A:L,22:H:S,23:A:S,0:H:V,29:H:M,20:A:V,BYE
5,11:H:V,27:A:L,20:H:M,BYE,28:A:V,10:H:S,0:H:V,22:A:M
6,18:A:S,7:H:S,BYE,15:A:V,16:A:M,3:H:S,2:A:D,26:H:V
7,24:A:S,6:A:S,19:A:L,3:H:M,BYE,2:A:S,26:H:S,21:A:L
8,29:A:V,0:H:D,31:H:V,25:H:S,23:H:D,BYE,17:A:V,11:A:M
9,12:A:D,30:A:S,2:H:D,16:H:S,26:A:D,15:H:S,BYE,18:H:V
10,1:H:M,11:H:D,23:A:V,31:A:S,22:A:M,5:A:S,BYE,20:H:M
11,5:A:V,10:A:D,25:A:L,27:A:S,1:H:M,20:H:M,BYE,8:H:M
12,9:H:D,14:H:L,BYE,2:H:S,13:H:S,30:H:V,18:A:L,16:A:V
13,2:H:M,15:H:V,14:H:S,19:A:V,12:A:S,BYE,21:A:M,30:H:M
14,3:H:V,12:A:L,13:A:S,30:H:L,15:H:M,26:A:L,BYE,24:A:L
15,16:H:S,13:A:V,18:H:L,6:H:V,14:A:M,9:A:S,30:A:D,BYE
16,15:A:S,21:A:S,BYE,9:A:S,6:H:M,18:H:M,19:H:S,12:H:V
17,27:H:L,28:H:M,29:A:V,0:A:D,20:A:S,1:H:M,8:H:V,BYE
18,6:H:S,24:A:S,15:A:L,BYE,19:H:S,16:A:M,12:H:L,9:A:V
19,21:H:D,3:A:D,7:H:L,13:H:V,18:A:S,24:H:D,16:A:S,BYE
20,31:A:M,BYE,5:A:M,28:A:D,17:H:S,11:A:M,4:H:V,10:A:M
21,19:A:D,16:H:S,3:A:V,26:A:L,24:H:V,BYE,13:H:M,7:H:L
22,23:H:V,25:A:L,4:A:S,29:H:L,10:H:M,BYE,1:A:L,5:H:M
23,22:A:V,31:H:M,10:H:V,4:H:S,8:A:D,25:H:V,27:A:S,BYE
24,7:H:S,18:H:S,30:A:S,BYE,21:A:V,19:A:D,3:A:S,14:H:L
25,4:H:L,22:H:L,11:H:L,8:A:S,31:H:S,23:A:V,28:A:S,BYE
26,30:H:D,2:A:M,BYE,21:H:L,9:H:D,14:H:L,7:A:S,6:A:V
27,17:A:L,5:H:L,28:H:L,11:H:S,29:A:S,0:A:M,23:H:S,BYE
28,0:A:L,17:A:M,27:A:L,20:H:D,5:H:V,31:A:S,25:H:S,BYE
29,8:H:V,BYE,17:H:V,22:A:L,27:H:S,4:A:M,31:H:V,1:A:M
30,26:A:D,9:H:S,24:H:S,14:A:L,BYE,12:A:V,15:H:D,13:A:M
31,20:H:M,23:A:M,8:A:V,10:H:S,25:A:S,28:H:S,29:A:V,BYE
