teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,28:H:M,8:A:D,1:H:L,17:H:D,4:A:V,27:H:L,5:A:V,BYE
1,10:A:D,4:H:V,0:A:L,BYE,11:A:D,22:H:S,17:A:V,29:H:M
2,13:A:M,26:H:M,9:A:D,12:A:S,3:H:D,7:H:D,6:H:V,BYE
3,14:A:V,19:H:V,21:H:S,7:A:M,2:A:D,6:A:S,24:H:D,BYE
4,25:A:L,1:A:V,22:H:S,23:A:M,0:H:V,29:H:M,20:A:M,BYE
5,11:H:V,27:A:L,20:H:L,BYE,28:A:V,10:H:S,0:H:V,22:A:M
6,18:A:V,7:H:S,26:H:V,15:A:V,16:A:M,3:H:S,2:A:V,BYE
7,24:A:S,6:A:S,19:A:D,3:H:M,BYE,2:A:D,26:H:S,21:A:L
8,29:A:S,0:H:D,31:H:V,25:H:S,23:H:D,17:A:V,BYE,11:A:M
9,12:A:S,30:A:L,2:H:D,16:H:L,26:A:D,15:H:S,BYE,18:H:L
10,1:H:D,11:H:D,23:A:S,22:A:L,BYE,5:A:S,31:A:S,20:H:S
11,5:A:V,10:A:D,25:A:M,27:A:S,1:H:D,20:H:M,BYE,8:H:M
12,9:H:S,14:H:S,16:A:V,2:H:S,13:H:S,BYE,18:A:L,30:H:L
13,2:H:M,15:H:V,14:H:S,19:A:L,12:A:S,30:H:M,21:A:V,BYE
14,3:H:V,12:A:S,13:A:S,30:H:V,15:H:M,26:A:D,BYE,24:A:L
15,16:H:S,13:A:V,18:H:L,6:H:V,14:A:M,9:A:S,30:A:S,BYE
16,15:A:S,21:A:M,12:H:V,9:A:L,6:H:M,18:H:M,19:H:S,BYE
17,27:H:V,28:H:M,29:A:L,0:A:D,20:A:M,8:H:V,1:H:V,BYE
18,6:H:V,24:A:D,15:A:L,BYE,19:H:S,16:A:M,12:H:L,9:A:L
19,21:H:D,3:A:V,7:H:D,13:H:L,18:A:S,24:H:L,16:A:S,BYE
20,31:A:V,BYE,5:A:L,28:A:S,17:H:M,11:A:M,4:H:M,10:A:S
21,19:A:D,16:H:M,3:A:S,26:A:S,24:H:M,BYE,13:H:V,7:H:L
22,23:H:V,25:A:L,4:A:S,10:H:L,BYE,1:A:S,29:H:S,5:H:M
23,22:A:V,31:H:M,10:H:S,4:H:M,8:A:D,25:H:S,27:A:S,BYE
24,7:H:S,18:H:D,30:A:S,BYE,21:A:M,19:A:L,3:A:D,14:H:L
25,4:H:L,22:H:L,11:H:M,8:A:S,31:H:S,23:A:S,28:A:V,BYE
26,30:H:V,2:A:M,6:A:V,21:H:S,9:H:D,14:H:D,7:A:S,BYE
27,17:A:V,5:H:L,28:H:S,11:H:S,29:A:S,0:A:L,23:H:S,BYE
28,0:A:M,17:A:M,27:A:S,20:H:S,5:H:V,31:A:S,25:H:V,BYE
29,8:H:S,BYE,17:H:L,31:H:S,27:H:S,4:A:M,22:A:S,1:A:M
30,26:A:V,9:H:L,24:H:S,14:A:V,BYE,13:A:M,15:H:S,12:A:L
31,20:H:V,23:A:M,8:A:V,29:A:S,25:A:S,28:H:S,10:H:S,BYE
