teamId,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11
0,2:A:L,8:H:M,BYE,5:H:J,1:H:S,4:H:L,9:H:S,2:H:D,6:H:S,3:H:J,7:H:M,1:A:S
1,9:H:J,4:H:M,BYE,2:A:M,0:A:S,6:H:M,7:H:M,8:H:J,2:H:L,5:H:D,3:H:D,0:H:S
2,0:H:L,BYE,4:H:S,1:H:M,8:H:L,7:H:J,3:H:D,0:A:D,1:A:L,9:H:D,6:H:J,5:H:M
3,5:A:D,5:H:S,6:H:L,4:H:J,4:A:S,8:H:S,2:A:D,7:H:M,9:H:L,0:A:J,1:A:D,BYE
4,BYE,1:A:M,2:A:S,3:A:J,3:H:S,0:A:L,8:H:L,5:H:J,5:A:L,6:H:M,9:H:D,7:H:D
5,3:H:D,3:A:S,BYE,0:A:J,7:H:D,9:H:S,6:H:J,4:A:J,4:H:L,1:A:D,8:H:D,2:A:M
6,7:H:M,7:A:D,3:A:L,8:A:D,9:H:M,1:A:M,5:A:J,BYE,0:A:S,4:A:M,2:A:J,8:H:M
7,6:A:M,6:H:D,8:H:M,10:H:J,5:A:D,2:A:J,1:A:M,3:A:M,BYE,8:A:D,0:A:M,4:A:D
8,10:H:S,0:A:M,7:A:M,6:H:D,2:A:L,3:A:S,4:A:L,1:A:J,BYE,7:H:D,5:A:D,6:A:M
9,1:A:J,10:H:M,10:A:M,11:A:M,6:A:M,5:A:S,0:A:S,BYE,3:A:L,2:A:D,4:A:D,11:H:J
10,8:A:S,9:A:M,9:H:M,7:A:J,22:H:J,23:A:D,11:H:S,23:H:M,11:A:D,22:A:M,11:A:J,BYE
11,23:H:J,22:A:D,23:H:S,9:H:M,23:A:M,22:H:S,10:A:S,BYE,10:H:D,23:H:D,10:H:J,9:A:J
12,15:H:D,21:H:L,17:H:J,18:H:L,13:A:J,16:H:J,20:H:M,BYE,13:H:S,19:H:D,14:A:J,14:H:L
13,20:H:J,17:H:M,14:A:M,21:H:J,12:H:J,14:H:J,19:H:L,16:H:M,12:A:S,18:H:L,BYE,15:H:D
14,16:H:M,20:H:L,13:H:M,19:H:S,15:H:S,13:A:J,BYE,21:H:S,18:H:M,17:H:M,12:H:J,12:A:L
15,12:A:D,16:A:J,18:H:L,17:H:M,14:A:S,19:H:M,BYE,17:A:J,21:H:M,20:H:M,16:H:S,13:A:D
16,14:A:M,15:H:J,BYE,20:H:M,18:H:D,12:A:J,17:A:S,13:A:M,17:H:L,21:H:M,15:A:S,19:H:L
17,BYE,13:A:M,12:A:J,15:A:M,19:H:S,21:H:J,16:H:S,15:H:J,16:A:L,14:A:M,20:H:D,18:H:S
18,19:A:S,19:H:L,15:A:L,12:A:L,16:A:D,20:A:S,21:H:J,20:H:M,14:A:M,13:A:L,BYE,17:A:S
19,18:H:S,18:A:L,20:H:D,14:A:S,17:A:S,15:A:M,13:A:L,22:H:M,20:A:J,12:A:D,BYE,16:A:L
20,13:A:J,14:A:L,19:A:D,16:A:M,BYE,18:H:S,12:A:M,18:A:M,19:H:J,15:A:M,17:A:D,22:H:M
21,22:A:J,12:A:L,22:H:J,13:A:J,BYE,17:A:J,18:A:J,14:A:S,15:A:M,16:A:M,23:H:S,23:A:S
22,21:H:J,11:H:D,21:A:J,23:A:S,10:A:J,11:A:S,23:A:D,19:A:M,23:H:D,10:H:M,BYE,20:A:M
23,11:A:J,BYE,11:A:S,22:H:S,11:H:M,10:H:D,22:H:D,10:A:M,22:A:D,11:A:D,21:A:S,21:H:S
