teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,28:H:L,8:A:D,1:H:M,17:H:D,4:A:V,27:H:M,5:A:V,BYE
1,10:A:M,4:H:L,0:A:M,29:H:M,11:A:M,22:H:L,17:A:V,BYE
2,13:A:M,26:H:M,9:A:D,12:A:S,3:H:D,7:H:S,6:H:D,BYE
3,14:A:V,19:H:V,21:H:S,7:A:M,2:A:D,6:A:S,24:H:L,BYE
4,25:A:L,1:A:L,22:H:S,23:A:M,0:H:V,29:H:M,20:A:M,BYE
5,11:H:V,27:A:L,20:H:L,22:A:M,28:A:V,10:H:S,0:H:V,BYE
6,18:A:V,7:H:S,26:H:V,15:A:V,16:A:M,3:H:S,2:A:D,BYE
7,24:A:S,6:A:S,19:A:D,3:H:M,BYE,2:A:S,26:H:S,21:A:L
8,29:A:S,0:H:D,31:H:V,25:H:S,23:H:L,17:A:V,BYE,11:A:M
9,12:A:S,30:A:L,2:H:D,16:H:S,26:A:D,15:H:S,BYE,18:H:V
10,1:H:M,BYE,23:A:V,31:A:S,22:A:L,5:A:S,11:H:S,20:H:S
11,5:A:V,20:H:V,25:A:L,27:A:S,1:H:M,BYE,10:A:S,8:H:M
12,9:H:S,14:H:D,16:A:V,2:H:S,13:H:S,BYE,18:A:L,30:H:M
13,2:H:M,15:H:V,14:H:S,19:A:V,12:A:S,30:H:M,21:A:M,BYE
14,3:H:V,12:A:D,13:A:S,30:H:V,15:H:M,26:A:D,BYE,24:A:L
15,16:H:L,13:A:V,18:H:M,6:H:V,14:A:M,9:A:S,30:A:S,BYE
16,15:A:L,21:A:S,12:H:V,9:A:S,6:H:M,18:H:M,19:H:M,BYE
17,27:H:V,28:H:M,29:A:L,0:A:D,20:A:S,8:H:V,1:H:V,BYE
18,6:H:V,24:A:S,15:A:M,BYE,19:H:S,16:A:M,12:H:L,9:A:V
19,21:H:D,3:A:V,7:H:D,13:H:V,18:A:S,24:H:D,16:A:M,BYE
20,31:A:V,11:A:V,5:A:L,28:A:S,17:H:S,BYE,4:H:M,10:A:S
21,19:A:D,16:H:S,3:A:S,26:A:S,24:H:M,BYE,13:H:M,7:H:L
22,23:H:V,25:A:L,4:A:S,5:H:M,10:H:L,1:A:L,BYE,29:H:S
23,22:A:V,31:H:M,10:H:V,4:H:M,8:A:L,25:H:S,27:A:S,BYE
24,7:H:S,18:H:S,30:A:S,BYE,21:A:M,19:A:D,3:A:L,14:H:L
25,4:H:L,22:H:L,11:H:L,8:A:S,31:H:S,23:A:S,28:A:S,BYE
26,30:H:D,2:A:M,6:A:V,21:H:S,9:H:D,14:H:D,7:A:S,BYE
27,17:A:V,5:H:L,28:H:L,11:H:S,29:A:S,0:A:M,23:H:S,BYE
28,0:A:L,17:A:M,27:A:L,20:H:S,5:H:V,31:A:S,25:H:S,BYE
29,8:H:S,BYE,17:H:L,1:A:M,27:H:S,4:A:M,31:H:V,22:A:S
30,26:A:D,9:H:L,24:H:S,14:A:V,BYE,13:A:M,15:H:S,12:A:M
31,20:H:V,23:A:M,8:A:V,10:H:S,25:A:S,28:H:S,29:A:V,BYE
