teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,4:A:M,27:H:L,BYE,8:A:L,1:H:M,5:A:D,28:H:L,17:H:L
1,29:H:D,11:A:L,17:A:L,22:H:D,0:A:M,BYE,4:H:L,10:A:D
2,13:A:V,3:H:L,6:H:V,7:H:S,26:H:D,12:A:V,BYE,9:A:L
3,21:H:M,2:A:L,24:H:L,6:A:L,19:H:M,BYE,7:A:D,14:A:L
4,0:H:M,25:A:M,23:A:S,29:H:M,BYE,22:H:S,1:A:L,20:A:M
5,22:A:L,28:A:V,10:H:S,BYE,20:H:L,0:H:D,11:H:D,27:A:M
6,7:H:S,BYE,2:A:V,3:H:L,15:A:M,18:A:M,16:A:V,26:H:S
7,6:A:S,21:A:S,26:H:V,2:A:S,BYE,19:A:D,3:H:D,24:A:V
8,31:H:V,23:H:M,11:A:S,0:H:L,25:H:S,17:A:M,29:A:D,BYE
9,15:H:L,BYE,16:H:D,18:H:V,30:A:D,26:A:D,12:A:S,2:H:L
10,20:H:S,31:A:V,5:A:S,BYE,23:A:S,11:H:D,22:A:S,1:H:D
11,25:A:L,1:H:L,8:H:S,20:H:M,27:A:V,10:A:D,5:A:D,BYE
12,14:H:S,18:A:D,BYE,13:H:M,16:A:V,2:H:V,9:H:S,30:H:M
13,2:H:V,BYE,30:H:S,12:A:M,21:A:V,14:H:M,19:A:S,15:H:L
14,12:A:S,26:A:L,BYE,15:H:V,24:A:D,13:A:M,30:H:L,3:H:L
15,9:A:L,16:H:S,BYE,14:A:V,6:H:M,30:A:L,18:H:S,13:A:L
16,19:H:D,15:A:S,9:A:D,21:A:S,12:H:V,BYE,6:H:V,18:H:S
17,28:H:L,20:A:L,1:H:L,27:H:L,29:A:D,8:H:M,BYE,0:A:L
18,24:A:M,12:H:D,19:H:M,9:A:V,BYE,6:H:M,15:A:S,16:A:S
19,16:A:D,24:H:S,18:A:M,BYE,3:A:M,7:H:D,13:H:S,21:H:S
20,10:A:S,17:H:L,28:A:S,11:A:M,5:A:L,31:A:M,BYE,4:H:M
21,3:A:M,7:H:S,BYE,16:H:S,13:H:V,24:H:D,26:A:D,19:A:S
22,5:H:L,29:H:L,25:A:V,1:A:D,BYE,4:A:S,10:H:S,23:H:L
23,27:A:V,8:A:M,4:H:S,BYE,10:H:S,25:H:S,31:H:D,22:A:L
24,18:H:M,19:A:S,3:A:L,30:A:L,14:H:D,21:A:D,BYE,7:H:V
25,11:H:L,4:H:M,22:H:V,31:H:S,8:A:S,23:A:S,BYE,28:A:M
26,30:H:V,14:H:L,7:A:V,BYE,2:A:D,9:H:D,21:H:D,6:A:S
27,23:H:V,0:A:L,29:A:V,17:A:L,11:H:V,28:H:D,BYE,5:H:M
28,17:A:L,5:H:V,20:H:S,BYE,31:A:D,27:A:D,0:A:L,25:H:M
29,1:A:D,22:A:L,27:H:V,4:A:M,17:H:D,BYE,8:H:D,31:H:S
30,26:A:V,BYE,13:A:S,24:H:L,9:H:D,15:H:L,14:A:L,12:A:M
31,8:A:V,10:H:V,BYE,25:A:S,28:H:D,20:H:M,23:A:D,29:A:S
