teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,4:A:V,27:H:L,BYE,8:A:L,1:H:M,5:A:L,28:H:L,17:H:D
1,BYE,11:A:L,17:A:L,4:H:V,0:A:M,22:H:M,29:H:D,10:A:D
2,13:A:M,3:H:L,6:H:V,7:H:M,26:H:L,BYE,12:A:V,9:A:L
3,21:H:V,2:A:L,24:H:L,6:A:L,19:H:D,BYE,7:A:D,14:A:V
4,0:H:V,25:A:M,23:A:S,1:A:V,22:H:D,29:H:V,BYE,20:A:S
5,22:A:V,28:A:V,BYE,10:H:S,20:H:M,0:H:L,11:H:V,27:A:L
6,7:H:S,BYE,2:A:V,3:H:L,15:A:M,18:A:D,16:A:V,26:H:S
7,6:A:S,21:A:S,26:H:S,2:A:M,BYE,19:A:D,3:H:D,24:A:V
8,29:A:V,23:H:M,31:H:S,0:H:L,25:H:D,17:A:D,BYE,11:A:V
9,15:H:M,16:H:S,12:A:D,18:H:V,30:A:L,26:A:D,BYE,2:H:L
10,20:H:S,31:A:M,22:A:L,5:A:S,23:A:S,11:H:D,BYE,1:H:D
11,25:A:S,1:H:L,BYE,20:H:V,27:A:V,10:A:D,5:A:V,8:H:V
12,14:H:S,18:A:L,9:H:D,13:H:M,BYE,16:A:V,2:H:V,30:H:M
13,2:H:M,30:H:S,BYE,12:A:M,14:H:M,21:A:M,19:A:S,15:H:L
14,12:A:S,26:A:L,BYE,15:H:L,13:A:M,24:A:M,30:H:M,3:H:V
15,9:A:M,BYE,16:H:V,14:A:L,6:H:M,30:A:L,18:H:S,13:A:L
16,19:H:D,9:A:S,15:A:V,21:A:S,BYE,12:H:V,6:H:V,18:H:S
17,28:H:D,20:A:L,1:H:L,27:H:V,29:A:D,8:H:D,BYE,0:A:D
18,24:A:M,12:H:L,19:H:M,9:A:V,BYE,6:H:D,15:A:S,16:A:S
19,16:A:D,24:H:V,18:A:M,BYE,3:A:D,7:H:D,13:H:S,21:H:S
20,10:A:S,17:H:L,28:A:S,11:A:V,5:A:M,31:A:V,BYE,4:H:S
21,3:A:V,7:H:S,BYE,16:H:S,24:H:D,13:H:M,26:A:S,19:A:S
22,5:H:V,29:H:L,10:H:L,BYE,4:A:D,1:A:M,25:A:V,23:H:S
23,27:A:M,8:A:M,4:H:S,BYE,10:H:S,25:H:S,31:H:S,22:A:S
24,18:H:M,19:A:V,3:A:L,30:A:L,21:A:D,14:H:M,BYE,7:H:V
25,11:H:S,4:H:M,BYE,31:H:V,8:A:D,23:A:S,22:H:V,28:A:V
26,30:H:S,14:H:L,7:A:S,BYE,2:A:L,9:H:D,21:H:S,6:A:S
27,23:H:M,0:A:L,29:A:D,17:A:V,11:H:V,28:H:D,BYE,5:H:L
28,17:A:D,5:H:V,20:H:S,BYE,31:A:M,27:A:D,0:A:L,25:H:V
29,8:H:V,22:A:L,27:H:D,BYE,17:H:D,4:A:V,1:A:D,31:H:S
30,26:A:S,13:A:S,BYE,24:H:L,9:H:L,15:H:L,14:A:M,12:A:M
31,BYE,10:H:M,8:A:S,25:A:V,28:H:M,20:H:V,23:A:S,29:A:S
