teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,4:A:S,27:H:D,BYE,8:A:L,1:H:M,5:A:L,28:H:L,17:H:D
1,29:H:L,11:A:L,17:A:L,22:H:D,0:A:M,BYE,4:H:M,10:A:L
2,13:A:S,3:H:L,6:H:S,7:H:M,26:H:S,12:A:V,BYE,9:A:D
3,21:H:V,2:A:L,24:H:L,6:A:D,19:H:M,BYE,7:A:D,14:A:M
4,0:H:S,25:A:D,23:A:L,29:H:V,BYE,22:H:M,1:A:M,20:A:V
5,22:A:M,28:A:V,10:H:S,BYE,20:H:S,0:H:L,11:H:D,27:A:L
6,7:H:V,BYE,2:A:S,3:H:D,15:A:V,18:A:D,16:A:V,26:H:S
7,6:A:V,21:A:S,26:H:V,2:A:M,BYE,19:A:M,3:H:D,24:A:L
8,31:H:V,23:H:M,11:A:V,0:H:L,25:H:M,17:A:S,29:A:D,BYE
9,15:H:D,BYE,16:H:D,18:H:M,30:A:L,26:A:D,12:A:V,2:H:D
10,20:H:V,31:A:S,5:A:S,BYE,23:A:S,11:H:D,22:A:L,1:H:L
11,25:A:V,1:H:L,8:H:V,20:H:V,27:A:D,10:A:D,5:A:D,BYE
12,14:H:S,18:A:D,BYE,13:H:D,16:A:V,2:H:V,9:H:V,30:H:L
13,2:H:S,BYE,30:H:L,12:A:D,21:A:D,14:H:M,19:A:S,15:H:S
14,12:A:S,26:A:S,BYE,15:H:V,24:A:S,13:A:M,30:H:M,3:H:M
15,9:A:D,16:H:S,BYE,14:A:V,6:H:V,30:A:S,18:H:L,13:A:S
16,19:H:D,15:A:S,9:A:D,21:A:S,12:H:V,BYE,6:H:V,18:H:L
17,28:H:S,20:A:D,1:H:L,27:H:V,29:A:M,8:H:S,BYE,0:A:D
18,24:A:M,12:H:D,19:H:M,9:A:M,BYE,6:H:D,15:A:L,16:A:L
19,16:A:D,24:H:M,18:A:M,BYE,3:A:M,7:H:M,13:H:S,21:H:V
20,10:A:V,17:H:D,28:A:M,11:A:V,5:A:S,31:A:D,BYE,4:H:V
21,3:A:V,7:H:S,BYE,16:H:S,13:H:D,24:H:S,26:A:D,19:A:V
22,5:H:M,29:H:D,25:A:L,1:A:D,BYE,4:A:M,10:H:L,23:H:L
23,27:A:V,8:A:M,4:H:L,BYE,10:H:S,25:H:M,31:H:D,22:A:L
24,18:H:M,19:A:M,3:A:L,30:A:D,14:H:S,21:A:S,BYE,7:H:L
25,11:H:V,4:H:D,22:H:L,31:H:V,8:A:M,23:A:M,BYE,28:A:D
26,30:H:V,14:H:S,7:A:V,BYE,2:A:S,9:H:D,21:H:D,6:A:S
27,23:H:V,0:A:D,29:A:M,17:A:V,11:H:D,28:H:M,BYE,5:H:L
28,17:A:S,5:H:V,20:H:M,BYE,31:A:M,27:A:M,0:A:L,25:H:D
29,1:A:L,22:A:D,27:H:M,4:A:V,17:H:M,BYE,8:H:D,31:H:L
30,26:A:V,BYE,13:A:L,24:H:D,9:H:L,15:H:S,14:A:M,12:A:L
31,8:A:V,10:H:S,BYE,25:A:V,28:H:M,20:H:D,23:A:D,29:A:L
