teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,BYE,5:A:S,8:A:D,4:A:S,17:H:M,27:H:M,1:H:D,28:H:V
1,29:H:V,11:A:M,BYE,17:A:L,22:H:S,10:A:S,0:A:D,4:H:L
2,9:A:V,12:A:M,BYE,3:H:S,13:A:D,6:H:V,7:H:L,26:H:L
3,21:H:L,24:H:D,14:A:L,2:A:S,BYE,7:A:D,6:A:L,19:H:M
4,25:A:D,BYE,22:H:M,0:H:S,29:H:M,20:A:D,23:A:V,1:A:L
5,28:A:S,0:H:S,10:H:S,20:H:M,11:H:L,BYE,27:A:M,22:A:D
6,15:A:V,BYE,16:A:M,7:H:S,26:H:M,2:A:V,3:H:L,18:A:S
7,26:H:V,BYE,19:A:M,6:A:S,21:A:D,3:H:D,2:A:L,24:A:M
8,17:A:V,BYE,0:H:D,29:A:S,31:H:V,25:H:S,11:A:V,23:H:L
9,2:H:V,16:H:D,BYE,12:A:S,18:H:S,26:A:S,30:A:M,15:H:V
10,31:A:S,22:A:S,5:A:S,11:H:D,23:A:V,1:H:S,20:H:D,BYE
11,20:H:L,1:H:M,27:A:L,10:A:D,5:A:L,BYE,8:H:V,25:A:M
12,14:H:M,2:H:M,13:H:L,9:H:S,30:H:V,18:A:M,16:A:D,BYE
13,30:H:L,BYE,12:A:L,19:A:S,2:H:D,15:H:S,21:A:L,14:H:L
14,12:A:M,26:A:L,3:H:L,30:H:S,24:A:D,BYE,15:H:L,13:A:L
15,6:H:V,30:A:M,18:H:M,16:H:M,BYE,13:A:S,14:A:L,9:A:V
16,18:H:V,9:A:D,6:H:M,15:A:M,19:H:L,BYE,12:H:D,21:A:M
17,8:H:V,28:H:M,20:A:L,1:H:L,0:A:M,BYE,29:A:L,27:H:L
18,16:A:V,19:H:S,15:A:M,24:A:L,9:A:S,12:H:M,BYE,6:H:S
19,24:H:S,18:A:S,7:H:M,13:H:S,16:A:L,21:H:M,BYE,3:A:M
20,11:A:L,31:A:L,17:H:L,5:A:M,28:A:D,4:H:D,10:A:D,BYE
21,3:A:L,BYE,24:H:S,26:A:D,7:H:D,19:A:M,13:H:L,16:H:M
22,BYE,10:H:S,4:A:M,23:H:M,1:A:S,29:H:D,25:A:L,5:H:D
23,27:A:M,25:H:L,31:H:L,22:A:M,10:H:V,BYE,4:H:V,8:A:L
24,19:A:S,3:A:D,21:A:S,18:H:L,14:H:D,30:A:M,BYE,7:H:M
25,4:H:D,23:A:L,28:A:D,31:H:S,BYE,8:A:S,22:H:L,11:H:M
26,7:A:V,14:H:L,30:H:S,21:H:D,6:A:M,9:H:S,BYE,2:A:L
27,23:H:M,29:A:M,11:H:L,28:H:V,BYE,0:A:M,5:H:M,17:A:L
28,5:H:S,17:A:M,25:H:D,27:A:V,20:H:D,31:A:V,BYE,0:A:V
29,1:A:V,27:H:M,BYE,8:H:S,4:A:M,22:A:D,17:H:L,31:H:V
30,13:A:L,15:H:M,26:A:S,14:A:S,12:A:V,24:H:M,9:H:M,BYE
31,10:H:S,20:H:L,23:A:L,25:A:S,8:A:V,28:H:V,BYE,29:A:V
