teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,17:H:D,8:A:V,5:A:D,28:H:D,27:H:V,BYE,1:H:S,4:A:M
1,29:H:D,BYE,4:H:D,22:H:M,10:A:V,11:A:S,0:A:S,17:A:V
2,13:A:L,12:A:V,3:H:D,7:H:D,9:A:L,BYE,6:H:V,26:H:V
3,BYE,14:A:L,2:A:D,6:A:D,21:H:D,7:A:V,24:H:S,19:H:D
4,25:A:S,20:A:V,1:A:D,23:A:S,22:H:D,BYE,29:H:V,0:H:M
5,22:A:S,28:A:V,0:H:D,BYE,20:H:D,10:H:D,11:H:S,27:A:M
6,15:A:D,26:H:L,18:A:S,3:H:D,BYE,16:A:L,2:A:V,7:H:V
7,24:A:S,19:A:L,21:A:L,2:A:D,26:H:S,3:H:V,BYE,6:A:V
8,23:H:D,0:H:V,11:A:M,17:A:L,31:H:M,BYE,25:H:S,29:A:V
9,18:H:L,16:H:V,15:H:L,26:A:D,2:H:L,30:A:L,12:A:S,BYE
10,31:A:D,11:H:L,23:A:M,20:H:M,1:H:V,5:A:D,BYE,22:A:S
11,20:H:V,10:A:L,8:H:M,27:A:V,25:A:L,1:H:S,5:A:S,BYE
12,30:H:L,2:H:V,13:H:V,18:A:S,16:A:M,14:H:V,9:H:S,BYE
13,2:H:L,21:A:M,12:A:V,15:H:M,14:H:D,19:A:D,30:H:V,BYE
14,26:A:D,3:H:L,24:A:V,30:H:L,13:A:D,12:A:V,15:H:D,BYE
15,6:H:D,BYE,9:A:L,13:A:M,30:A:S,18:H:S,14:A:D,16:H:V
16,BYE,9:A:V,19:H:M,21:A:D,12:H:M,6:H:L,18:H:D,15:A:V
17,0:A:D,27:H:D,20:A:D,8:H:L,29:A:S,BYE,28:H:S,1:H:V
18,9:A:L,BYE,6:H:S,12:H:S,19:H:D,15:A:S,16:A:D,24:A:M
19,21:H:D,7:H:L,16:A:M,24:H:L,18:A:D,13:H:D,BYE,3:A:D
20,11:A:V,4:H:V,17:H:D,10:A:M,5:A:D,BYE,31:A:S,28:A:V
21,19:A:D,13:H:M,7:H:L,16:H:D,3:A:D,24:H:M,26:A:D,BYE
22,5:H:S,29:H:S,25:A:S,1:A:M,4:A:D,BYE,23:H:M,10:H:S
23,8:A:D,31:H:D,10:H:M,4:H:S,BYE,27:A:M,22:A:M,25:H:L
24,7:H:S,30:A:V,14:H:V,19:A:L,BYE,21:A:M,3:A:S,18:H:M
25,4:H:S,BYE,22:H:S,31:H:V,11:H:L,28:A:V,8:A:S,23:A:L
26,14:H:D,6:A:L,30:H:M,9:H:D,7:A:S,BYE,21:H:D,2:A:V
27,28:H:V,17:A:D,29:A:M,11:H:V,0:A:V,23:H:M,BYE,5:H:M
28,27:A:V,5:H:V,31:A:D,0:A:D,BYE,25:H:V,17:A:S,20:H:V
29,1:A:D,22:A:S,27:H:M,BYE,17:H:S,31:H:L,4:A:V,8:H:V
30,12:A:L,24:H:V,26:A:M,14:A:L,15:H:S,9:H:L,13:A:V,BYE
31,10:H:D,23:A:D,28:H:D,25:A:V,8:A:M,29:A:L,20:H:S,BYE
