teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,5:A:V,28:H:S,1:H:S,27:H:M,17:H:S,4:A:S,8:A:D,BYE
1,10:A:L,22:H:S,0:A:S,4:H:S,29:H:D,17:A:D,11:A:V,BYE
2,26:H:D,9:A:M,3:H:L,6:H:D,7:H:L,12:A:M,13:A:D,BYE
3,14:A:V,19:H:D,2:A:L,7:A:L,BYE,6:A:L,21:H:M,24:H:V
4,22:H:L,29:H:M,BYE,1:A:S,20:A:V,0:H:S,25:A:D,23:A:M
5,0:H:V,27:A:M,20:H:V,11:H:D,28:A:V,22:A:L,10:H:S,BYE
6,15:A:L,7:H:V,26:H:S,2:A:D,18:A:D,3:H:L,BYE,16:A:L
7,24:A:V,6:A:V,BYE,3:H:L,2:A:L,26:H:S,19:A:S,21:A:M
8,31:H:V,BYE,29:A:V,23:H:D,25:H:S,11:A:V,0:H:D,17:A:M
9,18:H:M,2:H:M,30:A:S,BYE,12:A:V,15:H:S,16:H:D,26:A:L
10,1:H:L,23:A:M,BYE,22:A:V,11:H:V,20:H:S,5:A:S,31:A:M
11,27:A:M,25:A:L,BYE,5:A:D,10:A:V,8:H:V,1:H:V,20:H:L
12,30:H:M,18:A:S,14:H:V,16:A:V,9:H:V,2:H:M,BYE,13:H:L
13,21:A:V,30:H:L,BYE,15:H:S,14:H:S,19:A:V,2:H:D,12:A:L
14,3:H:V,15:H:V,12:A:V,24:A:D,13:A:S,30:H:D,26:A:D,BYE
15,6:H:L,14:A:V,18:H:S,13:A:S,16:H:S,9:A:S,30:A:V,BYE
16,19:H:V,BYE,21:A:M,12:H:V,15:A:S,18:H:S,9:A:D,6:H:L
17,29:A:V,BYE,27:H:V,20:A:D,0:A:S,1:H:D,28:H:M,8:H:M
18,9:A:M,12:H:S,15:A:S,19:H:V,6:H:D,16:A:S,24:A:S,BYE
19,16:A:V,3:A:D,24:H:L,18:A:V,21:H:V,13:H:V,7:H:S,BYE
20,28:A:D,31:A:S,5:A:V,17:H:D,4:H:V,10:A:S,BYE,11:A:L
21,13:H:V,26:A:D,16:H:M,BYE,19:A:V,24:H:V,3:A:M,7:H:M
22,4:A:L,1:A:S,25:A:V,10:H:V,BYE,5:H:L,23:H:M,29:H:M
23,25:H:V,10:H:M,BYE,8:A:D,31:H:M,27:A:M,22:A:M,4:H:M
24,7:H:V,BYE,19:A:L,14:H:D,30:A:S,21:A:V,18:H:S,3:A:V
25,23:A:V,11:H:L,22:H:V,31:H:S,8:A:S,28:A:M,4:H:D,BYE
26,2:A:D,21:H:D,6:A:S,30:H:L,BYE,7:A:S,14:H:D,9:H:L
27,11:H:M,5:H:M,17:A:V,0:A:M,BYE,23:H:M,29:A:D,28:H:L
28,20:H:D,0:A:S,31:A:S,BYE,5:H:V,25:H:M,17:A:M,27:A:L
29,17:H:V,4:A:M,8:H:V,BYE,1:A:D,31:H:S,27:H:D,22:A:M
30,12:A:M,13:A:L,9:H:S,26:A:L,24:H:S,14:A:D,15:H:V,BYE
31,8:A:V,20:H:S,28:H:S,25:A:S,23:A:M,29:A:S,BYE,10:H:M
