teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,5:A:L,28:H:L,1:H:V,27:H:L,17:H:S,4:A:D,8:A:D,BYE
1,10:A:L,22:H:M,0:A:V,4:H:L,29:H:D,17:A:D,11:A:V,BYE
2,26:H:D,9:A:L,3:H:L,6:H:V,7:H:L,12:A:M,13:A:S,BYE
3,14:A:V,19:H:S,2:A:L,7:A:L,BYE,6:A:V,21:H:M,24:H:V
4,22:H:D,BYE,29:H:D,1:A:L,20:A:S,0:H:D,25:A:S,23:A:V
5,0:H:L,27:A:M,20:H:V,11:H:D,BYE,22:A:D,10:H:S,28:A:L
6,15:A:L,7:H:V,26:H:S,2:A:V,18:A:M,3:H:V,BYE,16:A:L
7,24:A:S,6:A:V,BYE,3:H:L,2:A:L,26:H:M,19:A:L,21:A:M
8,31:H:M,29:A:M,25:H:S,23:H:M,BYE,11:A:V,0:H:D,17:A:M
9,18:H:L,2:H:L,30:A:V,BYE,12:A:S,15:H:S,16:H:V,26:A:L
10,1:H:L,23:A:S,BYE,22:A:S,11:H:L,20:H:S,5:A:S,31:A:L
11,27:A:M,25:A:L,BYE,5:A:D,10:A:L,8:H:V,1:H:V,20:H:L
12,30:H:M,18:A:S,14:H:L,16:A:M,9:H:S,2:H:M,BYE,13:H:L
13,21:A:S,30:H:L,BYE,15:H:S,14:H:V,19:A:D,2:H:S,12:A:L
14,3:H:V,15:H:L,12:A:L,24:A:D,13:A:V,30:H:D,26:A:S,BYE
15,6:H:L,14:A:L,18:H:V,13:A:S,16:H:D,9:A:S,30:A:S,BYE
16,19:H:V,BYE,21:A:S,12:H:M,15:A:D,18:H:S,9:A:V,6:H:L
17,29:A:V,BYE,27:H:L,20:A:D,0:A:S,1:H:D,28:H:V,8:H:M
18,9:A:L,12:H:S,15:A:V,19:H:D,6:H:M,16:A:S,24:A:L,BYE
19,16:A:V,3:A:S,24:H:L,18:A:D,21:H:M,13:H:D,7:H:L,BYE
20,28:A:S,31:A:D,5:A:V,17:H:D,4:H:S,10:A:S,BYE,11:A:L
21,13:H:S,26:A:V,16:H:S,BYE,19:A:M,24:H:V,3:A:M,7:H:M
22,4:A:D,1:A:M,23:H:S,10:H:S,25:A:M,5:H:D,BYE,29:H:L
23,25:H:V,10:H:S,22:A:S,8:A:M,31:H:M,27:A:L,BYE,4:H:V
24,7:H:S,BYE,19:A:L,14:H:D,30:A:S,21:A:V,18:H:L,3:A:V
25,23:A:V,11:H:L,8:A:S,31:H:S,22:H:M,28:A:D,4:H:S,BYE
26,2:A:D,21:H:V,6:A:S,30:H:L,BYE,7:A:M,14:H:S,9:H:L
27,11:H:M,5:H:M,17:A:L,0:A:L,28:H:M,23:H:L,29:A:D,BYE
28,20:H:S,0:A:L,31:A:L,BYE,27:A:M,25:H:D,17:A:V,5:H:L
29,17:H:V,8:H:M,4:A:D,BYE,1:A:D,31:H:S,27:H:D,22:A:L
30,12:A:M,13:A:L,9:H:V,26:A:L,24:H:S,14:A:D,15:H:S,BYE
31,8:A:M,20:H:D,28:H:L,25:A:S,23:A:M,29:A:S,BYE,10:H:L
