teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,4:A:M,27:H:V,BYE,8:A:L,1:H:V,5:A:L,28:H:L,17:H:D
1,29:H:D,11:A:M,17:A:L,22:H:D,0:A:V,BYE,4:H:M,10:A:D
2,13:A:L,3:H:M,6:H:V,7:H:M,26:H:S,12:A:S,BYE,9:A:V
3,21:H:M,2:A:M,24:H:M,6:A:L,19:H:M,BYE,7:A:D,14:A:V
4,0:H:M,25:A:L,23:A:D,29:H:V,BYE,22:H:M,1:A:M,20:A:M
5,22:A:M,28:A:V,10:H:S,BYE,20:H:S,0:H:L,11:H:D,27:A:M
6,7:H:M,BYE,2:A:V,3:H:L,15:A:S,18:A:L,16:A:V,26:H:M
7,6:A:M,21:A:S,26:H:D,2:A:M,BYE,19:A:D,3:H:D,24:A:V
8,31:H:M,23:H:M,11:A:M,0:H:L,25:H:M,17:A:D,29:A:D,BYE
9,15:H:V,BYE,16:H:D,18:H:V,30:A:V,26:A:D,12:A:V,2:H:V
10,20:H:V,31:A:D,5:A:S,BYE,23:A:S,11:H:L,22:A:L,1:H:D
11,25:A:L,1:H:M,8:H:M,20:H:S,27:A:D,10:A:L,5:A:D,BYE
12,14:H:V,18:A:D,BYE,13:H:M,16:A:S,2:H:S,9:H:V,30:H:V
13,2:H:L,BYE,30:H:S,12:A:M,21:A:V,14:H:M,19:A:V,15:H:D
14,12:A:V,26:A:S,BYE,15:H:M,24:A:L,13:A:M,30:H:M,3:H:V
15,9:A:V,16:H:S,BYE,14:A:M,6:H:S,30:A:S,18:H:L,13:A:D
16,19:H:L,15:A:S,9:A:D,21:A:S,12:H:S,BYE,6:H:V,18:H:V
17,28:H:S,20:A:L,1:H:L,27:H:D,29:A:D,8:H:D,BYE,0:A:D
18,24:A:M,12:H:D,19:H:D,9:A:V,BYE,6:H:L,15:A:L,16:A:V
19,16:A:L,24:H:V,18:A:D,BYE,3:A:M,7:H:D,13:H:V,21:H:L
20,10:A:V,17:H:L,28:A:L,11:A:S,5:A:S,31:A:D,BYE,4:H:M
21,3:A:M,7:H:S,BYE,16:H:S,13:H:V,24:H:D,26:A:D,19:A:L
22,5:H:M,29:H:L,25:A:V,1:A:D,BYE,4:A:M,10:H:L,23:H:L
23,27:A:L,8:A:M,4:H:D,31:H:D,10:H:S,25:H:S,BYE,22:A:L
24,18:H:M,19:A:V,3:A:M,30:A:S,14:H:L,21:A:D,BYE,7:H:V
25,11:H:L,4:H:L,22:H:V,BYE,8:A:M,23:A:S,31:H:S,28:A:V
26,30:H:V,14:H:S,7:A:D,BYE,2:A:S,9:H:D,21:H:D,6:A:M
27,23:H:L,0:A:V,29:A:V,17:A:D,11:H:D,28:H:M,BYE,5:H:M
28,17:A:S,5:H:V,20:H:L,BYE,31:A:D,27:A:M,0:A:L,25:H:V
29,1:A:D,22:A:L,27:H:V,4:A:V,17:H:D,BYE,8:H:D,31:H:V
30,26:A:V,BYE,13:A:S,24:H:S,9:H:V,15:H:S,14:A:M,12:A:V
31,8:A:M,10:H:D,BYE,23:A:D,28:H:D,20:H:D,25:A:S,29:A:V
