teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,5:A:V,27:H:L,8:A:L,4:A:M,17:H:M,BYE,1:H:V,28:H:V
1,17:A:V,29:H:L,11:A:M,10:A:M,4:H:S,22:H:S,0:A:V,BYE
2,26:H:S,3:H:S,BYE,13:A:D,7:H:S,9:A:S,12:A:M,6:H:D
3,14:A:S,2:A:S,21:H:V,6:A:V,24:H:S,7:A:L,19:H:D,BYE
4,20:A:D,BYE,22:H:L,0:H:M,1:A:S,29:H:L,25:A:S,23:A:V
5,0:H:V,10:H:S,28:A:M,22:A:M,BYE,11:H:D,20:H:S,27:A:M
6,BYE,15:A:S,7:H:V,3:H:V,16:A:S,26:H:S,18:A:V,2:A:D
7,24:A:V,BYE,6:A:V,19:A:M,2:A:S,3:H:L,21:A:V,26:H:V
8,23:H:D,31:H:S,0:H:L,BYE,11:A:D,17:A:S,29:A:L,25:H:S
9,BYE,16:H:L,18:H:L,15:H:L,12:A:L,2:H:S,26:A:D,30:A:V
10,11:H:M,5:A:S,23:A:S,1:H:M,20:H:M,31:A:V,22:A:D,BYE
11,10:A:M,20:H:L,1:H:M,25:A:M,8:H:D,5:A:D,27:A:D,BYE
12,30:H:V,BYE,13:H:M,14:H:L,9:H:L,18:A:S,2:H:M,16:A:M
13,21:A:L,14:H:M,12:A:M,2:H:D,30:H:V,19:A:L,15:H:S,BYE
14,3:H:S,13:A:M,24:A:S,12:A:L,26:A:V,15:H:S,30:H:V,BYE
15,16:H:L,6:H:S,30:A:D,9:A:L,18:H:M,14:A:S,13:A:S,BYE
16,15:A:L,9:A:L,19:H:M,18:H:S,6:H:S,21:A:S,BYE,12:H:M
17,1:H:V,BYE,27:H:D,29:A:L,0:A:M,8:H:S,28:H:V,20:A:D
18,19:H:M,24:A:L,9:A:L,16:A:S,15:A:M,12:H:S,6:H:V,BYE
19,18:A:M,BYE,16:A:M,7:H:M,21:H:L,13:H:L,3:A:D,24:H:M
20,4:H:D,11:A:L,BYE,31:A:M,10:A:M,28:A:S,5:A:S,17:H:D
21,13:H:L,26:A:M,3:A:V,24:H:M,19:A:L,16:H:S,7:H:V,BYE
22,25:A:V,23:H:L,4:A:L,5:H:M,29:H:D,1:A:S,10:H:D,BYE
23,8:A:D,22:A:L,10:H:S,27:A:S,25:H:D,BYE,31:H:M,4:H:V
24,7:H:V,18:H:L,14:H:S,21:A:M,3:A:S,30:A:L,BYE,19:A:M
25,22:H:V,28:A:V,31:H:L,11:H:M,23:A:D,BYE,4:H:S,8:A:S
26,2:A:S,21:H:M,BYE,30:H:S,14:H:V,6:A:S,9:H:D,7:A:V
27,29:A:D,0:A:L,17:A:D,23:H:S,28:H:D,BYE,11:H:D,5:H:M
28,31:A:S,25:H:V,5:H:M,BYE,27:A:D,20:H:S,17:A:V,0:A:V
29,27:H:D,1:A:L,BYE,17:H:L,22:A:D,4:A:L,8:H:L,31:H:S
30,12:A:V,BYE,15:H:D,26:A:S,13:A:V,24:H:L,14:A:V,9:H:V
31,28:H:S,8:A:S,25:A:L,20:H:M,BYE,10:H:V,23:A:M,29:A:S
