teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,5:A:V,27:H:L,8:A:S,4:A:M,17:H:L,BYE,1:H:L,28:H:L
1,17:A:V,29:H:L,11:A:M,10:A:S,4:H:V,22:H:M,0:A:L,BYE
2,26:H:S,3:H:M,BYE,13:A:M,7:H:S,9:A:D,12:A:M,6:H:D
3,14:A:S,2:A:M,BYE,6:A:V,24:H:V,7:A:L,19:H:S,21:H:M
4,20:A:D,BYE,22:H:L,0:H:M,1:A:V,29:H:S,25:A:M,23:A:L
5,0:H:V,10:H:D,28:A:M,22:A:M,BYE,11:H:D,20:H:D,27:A:M
6,BYE,15:A:S,7:H:V,3:H:V,16:A:S,26:H:D,18:A:D,2:A:D
7,24:A:S,26:H:V,6:A:V,19:A:V,2:A:S,3:H:L,21:A:D,BYE
8,23:H:D,31:H:V,0:H:S,BYE,11:A:S,17:A:V,29:A:L,25:H:D
9,BYE,16:H:L,18:H:L,15:H:D,12:A:M,2:H:D,26:A:S,30:A:V
10,11:H:M,5:A:D,23:A:L,1:H:S,20:H:M,31:A:V,22:A:D,BYE
11,10:A:M,20:H:D,1:H:M,25:A:L,8:H:S,5:A:D,27:A:D,BYE
12,30:H:D,BYE,13:H:V,14:H:L,9:H:M,18:A:M,2:H:M,16:A:L
13,21:A:S,14:H:L,12:A:V,2:H:M,30:H:V,19:A:M,15:H:D,BYE
14,3:H:S,13:A:L,24:A:S,12:A:L,26:A:V,15:H:L,30:H:L,BYE
15,16:H:D,6:H:S,30:A:L,9:A:D,18:H:M,14:A:L,13:A:D,BYE
16,15:A:D,9:A:L,19:H:M,18:H:S,6:H:S,21:A:S,BYE,12:H:L
17,1:H:V,BYE,27:H:S,29:A:V,0:A:L,8:H:V,28:H:V,20:A:D
18,19:H:D,24:A:D,9:A:L,16:A:S,15:A:M,12:H:M,6:H:D,BYE
19,18:A:D,21:H:S,16:A:M,7:H:V,BYE,13:H:M,3:A:S,24:H:M
20,4:H:D,11:A:D,BYE,31:A:V,10:A:M,28:A:S,5:A:D,17:H:D
21,13:H:S,19:A:S,26:A:V,24:H:M,BYE,16:H:S,7:H:D,3:A:M
22,25:A:V,23:H:L,4:A:L,5:H:M,29:H:D,1:A:M,10:H:D,BYE
23,8:A:D,22:A:L,10:H:L,27:A:V,25:H:D,BYE,31:H:S,4:H:L
24,7:H:S,18:H:D,14:H:S,21:A:M,3:A:V,30:A:L,BYE,19:A:M
25,22:H:V,28:A:S,31:H:S,11:H:L,23:A:D,BYE,4:H:M,8:A:D
26,2:A:S,7:A:V,21:H:V,30:H:S,14:H:V,6:A:D,9:H:S,BYE
27,29:A:V,0:A:L,17:A:S,23:H:V,28:H:S,BYE,11:H:D,5:H:M
28,31:A:S,25:H:S,5:H:M,BYE,27:A:S,20:H:S,17:A:V,0:A:L
29,27:H:V,1:A:L,BYE,17:H:V,22:A:D,4:A:S,8:H:L,31:H:L
30,12:A:D,BYE,15:H:L,26:A:S,13:A:V,24:H:L,14:A:L,9:H:V
31,28:H:S,8:A:V,25:A:S,20:H:V,BYE,10:H:V,23:A:S,29:A:L
