teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,5:A:S,17:H:L,8:A:S,4:A:V,BYE,27:H:M,1:H:D,28:H:V
1,17:A:V,29:H:L,11:A:M,10:A:S,4:H:V,22:H:L,0:A:D,BYE
2,6:H:V,3:H:M,BYE,13:A:D,26:H:L,9:A:D,12:A:S,7:H:M
3,14:A:S,2:A:M,BYE,6:A:D,24:H:V,7:A:L,19:H:L,21:H:M
4,20:A:D,BYE,22:H:L,0:H:V,1:A:V,29:H:L,25:A:S,23:A:L
5,0:H:S,10:H:D,28:A:M,22:A:M,BYE,11:H:D,20:H:S,27:A:M
6,2:A:V,15:A:S,7:H:V,3:H:D,16:A:S,26:H:D,18:A:D,BYE
7,24:A:S,26:H:V,6:A:V,19:A:V,BYE,3:H:L,21:A:V,2:A:M
8,23:H:V,31:H:V,0:H:S,BYE,11:A:D,17:A:S,29:A:L,25:H:M
9,BYE,16:H:L,18:H:L,15:H:D,12:A:S,2:H:D,26:A:V,30:A:V
10,11:H:M,5:A:D,23:A:S,1:H:S,BYE,31:A:V,22:A:D,20:H:S
11,10:A:M,20:H:S,1:H:M,25:A:M,8:H:D,5:A:D,27:A:D,BYE
12,30:H:D,BYE,13:H:V,14:H:D,9:H:S,18:A:S,2:H:S,16:A:S
13,21:A:M,14:H:S,12:A:V,2:H:D,30:H:V,19:A:M,15:H:D,BYE
14,3:H:S,13:A:S,24:A:S,12:A:D,BYE,15:H:V,30:H:L,26:A:V
15,16:H:D,6:H:S,30:A:L,9:A:D,18:H:M,14:A:V,13:A:D,BYE
16,15:A:D,9:A:L,19:H:M,18:H:V,6:H:S,21:A:S,BYE,12:H:S
17,1:H:V,0:A:L,27:H:V,29:A:V,20:A:L,8:H:S,28:H:S,BYE
18,19:H:S,24:A:D,9:A:L,16:A:V,15:A:M,12:H:S,6:H:D,BYE
19,18:A:S,21:H:S,16:A:M,7:H:V,BYE,13:H:M,3:A:L,24:H:M
20,4:H:D,11:A:S,BYE,31:A:V,17:H:L,28:A:S,5:A:S,10:A:S
21,13:H:M,19:A:S,26:A:L,24:H:M,BYE,16:H:S,7:H:V,3:A:M
22,25:A:V,23:H:L,4:A:L,5:H:M,29:H:L,1:A:L,10:H:D,BYE
23,8:A:V,22:A:L,10:H:S,27:A:V,25:H:M,BYE,31:H:S,4:H:L
24,7:H:S,18:H:D,14:H:S,21:A:M,3:A:V,30:A:M,BYE,19:A:M
25,22:H:V,28:A:L,31:H:S,11:H:M,23:A:M,BYE,4:H:S,8:A:M
26,BYE,7:A:V,21:H:L,30:H:S,2:A:L,6:A:D,9:H:V,14:H:V
27,29:A:D,BYE,17:A:V,23:H:V,28:H:S,0:A:M,11:H:D,5:H:M
28,31:A:S,25:H:L,5:H:M,BYE,27:A:S,20:H:S,17:A:S,0:A:V
29,27:H:D,1:A:L,BYE,17:H:V,22:A:L,4:A:L,8:H:L,31:H:M
30,12:A:D,BYE,15:H:L,26:A:S,13:A:V,24:H:M,14:A:L,9:H:V
31,28:H:S,8:A:V,25:A:S,20:H:V,BYE,10:H:V,23:A:S,29:A:M
