teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,5:A:M,8:A:S,17:H:S,27:H:D,4:A:D,28:H:M,1:H:L,BYE
1,11:A:S,17:A:L,29:H:M,4:H:M,22:H:V,BYE,0:A:L,10:A:V
2,13:A:D,6:H:V,26:H:V,3:H:D,9:A:D,BYE,12:A:L,7:H:V
3,7:A:D,19:H:D,14:A:S,2:A:D,24:H:D,6:A:S,21:H:V,BYE
4,22:H:D,29:H:V,BYE,1:A:M,0:H:D,25:A:L,20:A:D,23:A:L
5,0:H:M,11:H:D,22:A:L,28:A:L,20:H:V,27:A:V,10:H:M,BYE
6,BYE,2:A:V,15:A:D,18:A:M,7:H:D,3:H:S,26:H:D,16:A:V
7,3:H:D,24:A:V,21:A:D,19:A:L,6:A:D,26:H:M,BYE,2:A:V
8,31:H:V,0:H:S,BYE,11:A:S,25:H:M,29:A:D,23:H:D,17:A:M
9,16:H:D,26:A:L,12:A:L,30:A:S,2:H:D,BYE,18:H:V,15:H:V
10,20:H:V,BYE,31:A:S,23:A:L,11:H:D,22:A:V,5:A:M,1:H:V
11,1:H:S,5:A:D,20:H:S,8:H:S,10:A:D,BYE,25:A:M,27:A:M
12,30:H:V,BYE,9:H:L,13:H:L,18:A:V,16:A:S,2:H:L,14:H:L
13,2:H:D,14:H:M,30:H:V,12:A:L,15:H:V,21:A:V,BYE,19:A:S
14,24:A:S,13:A:M,3:H:S,26:A:L,30:H:V,BYE,15:H:S,12:A:L
15,BYE,30:A:D,6:H:D,16:H:S,13:A:V,18:H:S,14:A:S,9:A:V
16,9:A:D,21:A:S,18:H:D,15:A:S,BYE,12:H:S,19:H:S,6:H:V
17,27:H:D,1:H:L,0:A:S,29:A:M,BYE,20:A:S,28:H:V,8:H:M
18,19:H:D,BYE,16:A:D,6:H:M,12:H:V,15:A:S,9:A:V,24:A:M
19,18:A:D,3:A:D,24:H:V,7:H:L,21:H:M,BYE,16:A:S,13:H:S
20,10:A:V,28:A:M,11:A:S,31:A:S,5:A:V,17:H:S,4:H:D,BYE
21,26:A:V,16:H:S,7:H:D,24:H:L,19:A:M,13:H:V,3:A:V,BYE
22,4:A:D,23:H:M,5:H:L,25:A:D,1:A:V,10:H:V,BYE,29:H:D
23,25:H:D,22:A:M,27:A:D,10:H:L,BYE,31:H:M,8:A:D,4:H:L
24,14:H:S,7:H:V,19:A:V,21:A:L,3:A:D,30:A:D,BYE,18:H:M
25,23:A:D,31:H:S,28:A:V,22:H:D,8:A:M,4:H:L,11:H:M,BYE
26,21:H:V,9:H:L,2:A:V,14:H:L,BYE,7:A:M,6:A:D,30:H:L
27,17:A:D,BYE,23:H:D,0:A:D,28:H:D,5:H:V,29:A:D,11:H:M
28,BYE,20:H:M,25:H:V,5:H:L,27:A:D,0:A:M,17:A:V,31:A:L
29,BYE,4:A:V,1:A:M,17:H:M,31:H:D,8:H:D,27:H:D,22:A:D
30,12:A:V,15:H:D,13:A:V,9:H:S,14:A:V,24:H:D,BYE,26:A:L
31,8:A:V,25:A:S,10:H:S,20:H:S,29:A:D,23:A:M,BYE,28:H:L
