teamId,W0,W1,W2,W3,W4,W5,W6,W7
0,8:A:D,4:A:L,27:H:V,1:H:M,BYE,17:H:V,28:H:D,5:A:S
1,BYE,29:H:D,11:A:M,0:A:M,17:A:M,10:A:S,22:H:S,4:H:V
2,3:H:D,6:H:M,7:H:L,9:A:V,BYE,12:A:M,13:A:S,26:H:D
3,2:A:D,7:A:D,24:H:M,19:H:M,21:H:S,BYE,14:A:V,6:A:V
4,25:A:D,0:H:L,22:H:L,23:A:L,20:A:M,29:H:D,BYE,1:A:V
5,BYE,22:A:L,20:H:L,10:H:L,28:A:V,11:H:D,27:A:D,0:H:S
6,18:A:V,2:A:M,BYE,7:H:M,26:H:S,16:A:L,15:A:D,3:H:V
7,21:A:L,3:H:D,2:A:L,6:A:M,24:A:L,26:H:L,19:A:V,BYE
8,0:H:D,BYE,23:H:M,11:A:D,25:H:L,31:H:L,17:A:L,29:A:M
9,BYE,12:A:S,26:A:S,2:H:V,15:H:L,18:H:V,16:H:S,30:A:D
10,11:H:S,23:A:M,31:A:D,5:A:L,22:A:D,1:H:S,BYE,20:H:S
11,10:A:S,25:A:L,1:H:M,8:H:D,27:A:D,5:A:D,20:H:V,BYE
12,16:A:S,9:H:S,13:H:L,BYE,14:H:V,2:H:M,30:H:M,18:A:V
13,19:A:V,14:H:L,12:A:L,BYE,30:H:V,21:A:D,2:H:S,15:H:M
14,26:A:L,13:A:L,30:H:V,15:H:L,12:A:V,24:A:L,3:H:V,BYE
15,30:A:D,18:H:D,16:H:M,14:A:L,9:A:L,BYE,6:H:D,13:A:M
16,12:H:S,19:H:L,15:A:M,18:H:V,BYE,6:H:L,9:A:S,21:A:V
17,28:H:V,20:A:V,29:A:L,BYE,1:H:M,0:A:V,8:H:L,27:H:M
18,6:H:V,15:A:D,BYE,16:A:V,19:H:V,9:A:V,24:A:V,12:H:V
19,13:H:V,16:A:L,21:H:L,3:A:M,18:A:V,BYE,7:H:V,24:H:M
20,31:A:L,17:H:V,5:A:L,28:A:V,4:H:M,BYE,11:A:V,10:A:S
21,7:H:L,26:A:V,19:A:L,24:H:S,3:A:S,13:H:D,BYE,16:H:V
22,29:H:D,5:H:L,4:A:L,BYE,10:H:D,23:H:M,1:A:S,25:A:V
23,27:A:M,10:H:M,8:A:M,4:H:L,31:H:L,22:A:M,25:H:D,BYE
24,BYE,30:A:L,3:A:M,21:A:S,7:H:L,14:H:L,18:H:V,19:A:M
25,4:H:D,11:H:L,28:A:S,31:H:V,8:A:L,BYE,23:A:D,22:H:V
26,14:H:L,21:H:V,9:H:S,30:H:L,6:A:S,7:A:L,BYE,2:A:D
27,23:H:M,BYE,0:A:V,29:A:L,11:H:D,28:H:M,5:H:D,17:A:M
28,17:A:V,31:A:L,25:H:S,20:H:V,5:H:V,27:A:M,0:A:D,BYE
29,22:A:D,1:A:D,17:H:L,27:H:L,BYE,4:A:D,31:H:S,8:H:M
30,15:H:D,24:H:L,14:A:V,26:A:L,13:A:V,BYE,12:A:M,9:H:D
31,20:H:L,28:H:L,10:H:D,25:A:V,23:A:L,8:A:L,29:A:S,BYE
